train_loss,val_loss,train_auc,val_auc
0.6930276446872288,0.6421270370483398,0.5219319746947733,0.38554948391013966
0.6864225202136569,0.6367467641830444,0.557726575935134,0.4705525197328476
0.6802314678827922,0.6447753310203552,0.5703636264599917,0.5895567698846387
0.6718670527140299,0.6366562247276306,0.6122744356514229,0.6029143897996356
0.6601644979582892,0.6268209218978882,0.6482946985082989,0.5768063145112327
0.647095082865821,0.6271422505378723,0.6996832955933734,0.612629022465088
0.6444805608855353,0.6264911890029907,0.6919018605411209,0.6083788706739526
0.6394112719429864,0.6214614510536194,0.7081339340601194,0.5846994535519126
0.6390965355767144,0.6198519468307495,0.7036284831648653,0.5361262902246509
0.625324711534712,0.6163740158081055,0.7407148026238999,0.5725561627200971
0.6302100631925794,0.6134951710700989,0.7200473111251178,0.588949605343048
0.6212958799468147,0.6112015843391418,0.7417808592260585,0.6029143897996357
0.6172199500931634,0.6042783260345459,0.7492043482659072,0.6357012750455373
0.6230254782570733,0.5972234010696411,0.7280699706639898,0.6697024893746206
0.6104828688833449,0.5919291973114014,0.7575149209017127,0.7146326654523376
0.6159151328934563,0.5838521718978882,0.7424267183353954,0.7468123861566485
0.6048062907324897,0.5744585394859314,0.765973340803511,0.7662416514875532
0.6275505979855855,0.5698938369750977,0.7164834138711862,0.7814207650273225
0.602685288588206,0.5666283369064331,0.7701052828162569,0.8014571948998179
0.6059457818667094,0.5642753839492798,0.7616857700897199,0.800850030358227
0.5942579878701104,0.561311662197113,0.7840029258195795,0.8026715239829995
0.5960943354500665,0.5603268146514893,0.7793729719634895,0.8057073466909532
0.6045454210705228,0.5552839636802673,0.7610554738504874,0.8166363084395871
0.5851676980654399,0.556124746799469,0.7996591731447114,0.8233151183970856
0.5912010815408495,0.5651751160621643,0.7847966321949094,0.827565270188221
0.5976709538035923,0.5660467743873596,0.7710312735874749,0.8293867638129933
0.5870798720253838,0.5625855922698975,0.7906949599645167,0.8287795992714025
0.5942197322845459,0.5561397075653076,0.7731400424866354,0.8306010928961749
0.5779388560189141,0.5558004975318909,0.8046470730132051,0.8306010928961749
0.5900389552116394,0.5628058910369873,0.7806257830069021,0.8348512446873102
