train_loss,val_loss,train_auc,val_auc
0.702212655544281,0.6448874473571777,0.48398969737999076,0.6909532483302976
0.6838379383087159,0.6502358913421631,0.5755694065099486,0.7024893746205222
0.6790086097187467,0.6760644912719727,0.5846659040860316,0.7492410443230115
0.673935345808665,0.6366932988166809,0.603675949918684,0.7383120825743776
0.6673049330711365,0.6166046857833862,0.6181338562457688,0.7164541590771097
0.6659679465823704,0.6093140244483948,0.628343099034324,0.7279902853673346
0.6458414024776883,0.6137721538543701,0.6926333154360327,0.7383120825743776
0.646925413608551,0.6138991713523865,0.6818793721938201,0.7377049180327868
0.6260862602127923,0.6047077775001526,0.7387616624257847,0.7140255009107468
0.6222617824872335,0.6003908514976501,0.7421777124137233,0.692167577413479
0.6273672805892097,0.5989146828651428,0.7363260732544297,0.7073466909532483
0.6278779003355238,0.5984385013580322,0.7200084039498565,0.7407407407407407
0.6228752162721422,0.5918672680854797,0.7344507474068369,0.7553126897389193
0.6243101331922744,0.5834569931030273,0.7290582129156259,0.769277474195507
0.610278504424625,0.580352246761322,0.7601606088194786,0.7644201578627808
0.6118781235482957,0.5855254530906677,0.7519784298620351,0.7474195506982392
0.6093936853938633,0.5867343544960022,0.7617947101804514,0.7310261080752883
0.6089210934109158,0.5878540277481079,0.7587132618997596,0.7328476017000607
0.6013138029310439,0.5929105281829834,0.7673584362428119,0.7474195506982393
0.6047378606266446,0.5937258005142212,0.7622382519784299,0.7747419550698239
0.5986883838971456,0.5954377055168152,0.7731089167464263,0.7771706132361871
0.5891635735829671,0.5978469848632812,0.7908894958408229,0.7795992714025501
0.5985686249203153,0.5979753136634827,0.7713347495545129,0.7923497267759563
0.5885508444574145,0.5993633270263672,0.7886484425457742,0.8087431693989071
0.5937536504533556,0.5944211483001709,0.7797464808459977,0.808743169398907
0.6043782154719035,0.5872959494590759,0.7583164087120947,0.8148148148148148
0.6042000479168362,0.5929054617881775,0.7596664876936605,0.8208864602307225
0.6033629139264425,0.5991582870483398,0.757460450856347,0.8281724347298117
0.5971119536293877,0.604426920413971,0.7694672051419723,0.8312082574377656
0.6008432878388299,0.597406268119812,0.7602150788648443,0.8324225865209472
