train_loss,val_loss,train_auc,val_auc
0.6988539298375448,0.6407841444015503,0.5074118168872703,0.4043715846994536
0.6843806227048238,0.6495318412780762,0.5788376092318945,0.5579842137219186
0.6821044431792365,0.6519659161567688,0.5677335014123305,0.6496660595021251
0.6699307613902622,0.6330272555351257,0.616196278917758,0.6223436551305404
0.663745121161143,0.6314865350723267,0.6339457322719455,0.6095931997571342
0.6518821676572164,0.6353380680084229,0.6712421504773911,0.6235579842137219
0.6448463877042134,0.6348242163658142,0.6963061527806959,0.6241651487553127
0.6419830362002055,0.623776376247406,0.697457805168429,0.6126290224650881
0.6406497028138902,0.6133487820625305,0.6999011757748363,0.6253794778384941
0.6202806260850694,0.6110100150108337,0.7502704048680657,0.6435944140862174
0.6183367980851068,0.6066063046455383,0.7514765273011648,0.6806314511232544
0.6250725905100505,0.5993450284004211,0.7285446382021772,0.7000607164541591
0.624194139904446,0.5944772362709045,0.728225599365035,0.7097753491196115
0.6135609944661459,0.5897532105445862,0.7569857833181597,0.7389192471159685
0.6099621759520637,0.5839516520500183,0.7573203850254063,0.7698846387370978
0.6086897161271837,0.5750366449356079,0.7585654146337668,0.8002428658166363
0.6023379723230998,0.5637848377227783,0.769552800927547,0.8281724347298117
0.6144630604320103,0.560067892074585,0.7503871263938495,0.8482088646023073
0.6051704221301608,0.5571558475494385,0.7694983308821812,0.8561020036429873
0.6159853431913588,0.5545945763587952,0.7394853358856439,0.8573163327261688
0.603239115079244,0.5528391003608704,0.7654364217849055,0.8530661809350334
0.5947842147615221,0.5525251030921936,0.7790772774315039,0.8506375227686703
0.5959989375538296,0.5548171997070312,0.7778867178685093,0.8463873709775349
0.5893235988087124,0.556817889213562,0.7911929718078607,0.8573163327261688
0.5857733488082886,0.5579241514205933,0.7934418065379618,0.864602307225258
0.6057972272237142,0.5526376962661743,0.7524492066826964,0.8639951426836673
0.5951449910799662,0.5505201816558838,0.7721051116246858,0.8652094717668488
0.5906078020731608,0.558101236820221,0.7840184886896843,0.8676381299332119
0.5884966823789809,0.5704538822174072,0.7861506018940013,0.8718882817243473
0.5914578570259942,0.5607473254203796,0.7797386994109454,0.8712811171827565
