train_loss,val_loss,train_auc,val_auc
0.6930009722709656,0.6447685956954956,0.5312897696761048,0.5036945812807881
0.6918214424236401,0.6523496508598328,0.5562053568144536,0.5492610837438423
0.6828845539608517,0.6622758507728577,0.5801793451474557,0.6447044334975369
0.6762508820843052,0.6387754082679749,0.5991216648643877,0.6619458128078818
0.6598970371323662,0.6347259283065796,0.6524323409764673,0.6551724137931035
0.649516288332037,0.6324508190155029,0.6945173938310566,0.6687192118226601
0.6353159128008662,0.6333735585212708,0.7299744738448863,0.6939655172413793
0.6418435650902825,0.6281179785728455,0.7121870839126372,0.7001231527093595
0.6285091551574501,0.6243336796760559,0.7369040525529833,0.6834975369458127
0.623332629010484,0.6201848983764648,0.7507264287658435,0.708743842364532
0.629738762572005,0.6163981556892395,0.7251855611708192,0.7506157635467979
0.611015011168815,0.614456832408905,0.7664834962740642,0.7536945812807883
0.6263632503715721,0.6099562644958496,0.7246706243241453,0.7623152709359606
0.6180651142790511,0.6048255562782288,0.7441793745724186,0.7721674876847291
0.6078914610115258,0.6031416654586792,0.7651299479913785,0.771551724137931
0.6083867218043353,0.6089638471603394,0.7612752778819911,0.7752463054187192
0.6062596930039895,0.6023640632629395,0.7664025776267296,0.7727832512315271
0.6191878521764601,0.5847609639167786,0.7326521454475905,0.7678571428571428
0.6003243465681334,0.5780288577079773,0.7765909709502057,0.7770935960591133
0.603941320406424,0.5864396691322327,0.7656595973193859,0.7844827586206896
0.5985522724486686,0.5993858575820923,0.7706397722507888,0.79371921182266
0.5794794704463031,0.6073236465454102,0.8116875951713636,0.791256157635468
0.6092976473473214,0.5969712734222412,0.7493287430391573,0.7832512315270935
0.5987909684310089,0.5928908586502075,0.7734645686668284,0.7869458128078818
0.5995285926638423,0.610771894454956,0.7679032507227507,0.7894088669950738
0.5890596699070286,0.6281181573867798,0.7896482981337217,0.7924876847290641
0.5961354664854102,0.6303791999816895,0.7751270790575184,0.792487684729064
0.5802055188127466,0.6174737811088562,0.8041548047285916,0.794334975369458
0.588606203246761,0.614844560623169,0.7866248832196795,0.7937192118226601
0.5912534104811179,0.6171347498893738,0.7788493368349039,0.7955665024630543
