train_loss,val_loss,train_auc,val_auc
0.6993940823786967,0.6545730829238892,0.506403607500423,0.40701970443349755
0.686615003444053,0.67197185754776,0.5602954266251775,0.5116995073891626
0.6794833434594644,0.6663845181465149,0.5887861467275763,0.6200738916256158
0.6659030141057195,0.6484173536300659,0.6413097050883116,0.5751231527093595
0.6682896568968489,0.6426928639411926,0.6199398259513458,0.5270935960591132
0.6543991021207861,0.641372561454773,0.6812099544648703,0.5738916256157635
0.6521326271263329,0.6402825713157654,0.6724045343867471,0.5997536945812808
0.6406869069950001,0.6385135650634766,0.7078689706412435,0.5683497536945813
0.6339001159410219,0.6361162066459656,0.7190063190107328,0.5640394088669951
0.6318493111713512,0.6322800517082214,0.7277676016448555,0.5886699507389163
0.6254827747473846,0.6310450434684753,0.7385518504623397,0.6114532019704433
0.6165002987191484,0.6256853342056274,0.752845026077873,0.6637931034482758
0.6237326080734665,0.6195679306983948,0.7337482253069392,0.687192118226601
0.61898950886082,0.6125044822692871,0.7408984912350391,0.7050492610837439
0.6148199384276931,0.6047373414039612,0.7508147036538448,0.7167487684729065
0.6117752445710672,0.5992470979690552,0.7552431605352401,0.7124384236453202
0.610097456622768,0.5884024500846863,0.7567364773905942,0.7426108374384237
0.6085670761159948,0.5816898345947266,0.7539705308998889,0.7727832512315271
0.6024872937717953,0.5812559723854065,0.766998433120738,0.7746305418719212
0.6087244372110109,0.5836978554725647,0.7546914424852323,0.7752463054187192
0.6048757643313021,0.5806972980499268,0.7593111616239636,0.7826354679802955
0.6003442068357725,0.579027533531189,0.7666600460500665,0.7881773399014778
0.601615109636977,0.5776523351669312,0.768079800498753,0.791871921182266
0.5949598740886998,0.5879161953926086,0.7785697996895666,0.7949507389162562
0.6042339402276117,0.5995015501976013,0.7583916315406175,0.7986453201970444
0.5838785577464748,0.6037305593490601,0.7986229117471808,0.7986453201970443
0.5965800771842131,0.5958566665649414,0.7720963079028094,0.7980295566502463
0.6122022110062677,0.5966036915779114,0.7434216817837414,0.7986453201970443
0.6016346683373323,0.5994852185249329,0.7586564562046212,0.7961822660098522
0.5989139131597571,0.5896266102790833,0.7673073952287423,0.7943349753694581
