train_loss,val_loss,train_auc,val_auc
0.6942064504365664,0.6624541282653809,0.5252870772920206,0.4334975369458128
0.6861341331456159,0.6683304309844971,0.5581106231471469,0.563423645320197
0.6658781538138518,0.6633465886116028,0.6446567945916919,0.6668719211822659
0.664399444734728,0.6454295516014099,0.6373961850535902,0.6582512315270936
0.648143562432882,0.638997495174408,0.6885073452063057,0.666256157635468
0.6493681469479122,0.6434465050697327,0.6868227660936155,0.6754926108374384
0.6375156357481673,0.6415861248970032,0.719543324579407,0.6317733990147782
0.6334366856394588,0.636191725730896,0.7208968728620925,0.6182266009852216
0.6258921990523467,0.6310304403305054,0.7347780990002869,0.6114532019704434
0.6273538737683683,0.631501317024231,0.7310190600195677,0.6311576354679803
0.6138501154409872,0.6289059519767761,0.761819639691332,0.6268472906403941
0.6169318563229329,0.6228064298629761,0.7496156364251612,0.6410098522167488
0.617606647594555,0.6201414465904236,0.7469158961004567,0.6742610837438423
0.6066062121777921,0.6148951649665833,0.7659685594273902,0.6915024630541872
0.606529306721043,0.6118369698524475,0.764732710995373,0.6884236453201971
0.6002079312865799,0.6015430092811584,0.7753109850741876,0.7105911330049262
0.6008957408569955,0.5966564416885376,0.7797688669182501,0.7259852216748768
0.6011306192423846,0.5946270823478699,0.7768557956142094,0.750615763546798
0.6044149582450454,0.6090226769447327,0.7659832719087238,0.7629310344827586
0.5998262972445101,0.6049683094024658,0.7742443301775062,0.7623152709359605
0.5979378909678073,0.6020628809928894,0.7726259572308167,0.7653940886699507
0.6060711850991121,0.6056117415428162,0.7622904390940054,0.7580049261083743
0.577715895626996,0.6246271729469299,0.810907833660686,0.7616995073891625
0.5866552427008346,0.6423960328102112,0.7924730945497612,0.7586206896551725
0.5936716881958214,0.6334681510925293,0.7783049750255628,0.7616995073891625
0.5937642297229251,0.6219907999038696,0.7770176329088783,0.7610837438423645
0.5955633398648855,0.6257563233375549,0.7750020229661834,0.7555418719211823
0.5905550347792136,0.6444171071052551,0.7837338806376389,0.7616995073891626
0.5935406407794437,0.6385142803192139,0.7768999330582099,0.7629310344827585
0.59162557898341,0.6300395727157593,0.7800484040635873,0.7647783251231527
