train_loss,val_loss,train_auc,val_auc
0.708414804031109,0.6814460158348083,0.49049528990518343,0.3790849673202614
0.7042588276698671,0.6732527017593384,0.5082292194919552,0.46840958605664484
0.6847459041661229,0.6820082068443298,0.5593948334946907,0.5196078431372549
0.6782027810195397,0.6722401976585388,0.604498025294669,0.5637254901960783
0.6649535350963988,0.6603139638900757,0.6312449095631061,0.590958605664488
0.6526225292271581,0.6557072997093201,0.6868670569975259,0.6666666666666666
0.6423814666682276,0.6481618881225586,0.7054615585573126,0.7080610021786492
0.6546174327258406,0.6424223184585571,0.661249673443671,0.7510893246187363
0.6484168343708433,0.641028642654419,0.687166720452415,0.7293028322440087
0.6485830136825298,0.6437938213348389,0.6763327340064235,0.7107843137254901
0.6391242075788564,0.6432883739471436,0.7049890123399873,0.7140522875816993
0.639654746302243,0.6344949007034302,0.6999907795860033,0.7363834422657952
0.6178111073066448,0.6260637640953064,0.7515866795752462,0.7728758169934641
0.6233252078911354,0.6214393973350525,0.7328461881271804,0.7941176470588235
0.6309028425709955,0.6149763464927673,0.7185699137891292,0.7962962962962964
0.6118588710653371,0.6054640412330627,0.7600848278087686,0.8088235294117646
0.6099176623903472,0.5942175388336182,0.7582791634011035,0.8300653594771241
0.6109649953348883,0.5833411812782288,0.7575261629247153,0.8502178649237473
0.6007266715477253,0.577879011631012,0.7781414718854212,0.8534858387799564
0.6078321842489571,0.5749804973602295,0.7587094493876108,0.8518518518518519
0.6059278854008379,0.5725395083427429,0.758617245247645,0.8453159041394336
0.6100072126552977,0.5707727670669556,0.7551826410339157,0.8387799564270151
0.5968161772859507,0.5696004629135132,0.7795014829499178,0.8387799564270152
0.6034542787486109,0.5703497529029846,0.7611067570267238,0.8387799564270152
0.5946289212950345,0.5728707909584045,0.7800086057197302,0.8382352941176472
0.600060290139297,0.5751750469207764,0.7659628417315938,0.835511982570806
0.587718604022059,0.5754888653755188,0.7913189802222119,0.8322440087145968
0.6037329029214793,0.5727643370628357,0.7552133757472377,0.8322440087145969
0.5989445046720834,0.5737533569335938,0.7687827516788837,0.8311546840958606
0.6084300153830956,0.574885904788971,0.7460160127856408,0.8262527233115469
