train_loss,val_loss,train_auc,val_auc
0.6875699823478173,0.6668722033500671,0.5488681941819188,0.5228758169934641
0.6841426684938628,0.6659385561943054,0.5703440751156393,0.5430283224400871
0.6696553567360187,0.6666132807731628,0.6188127180243725,0.5528322440087146
0.6633024582369574,0.6647080779075623,0.6343721666436157,0.5446623093681917
0.6530469967579019,0.6636343002319336,0.6672429425414534,0.5588235294117646
0.6445224513678716,0.6661272048950195,0.6941972861248137,0.5239651416122004
0.646221123481619,0.6645262837409973,0.6849538210932337,0.5386710239651417
0.6342823134619614,0.6602680683135986,0.7234951515989736,0.562636165577342
0.6297243928909302,0.65690016746521,0.7321546570774361,0.5964052287581699
0.631579436351513,0.6548838019371033,0.7186006485024512,0.6247276688453158
0.6224039934421408,0.6468101143836975,0.7446790527561353,0.6715686274509803
0.6184595514988077,0.6347578763961792,0.748182810074839,0.7342047930283224
0.6351194054504921,0.6303123831748962,0.7048622316475345,0.7608932461873638
0.6207158648556677,0.6282061338424683,0.7321008713291226,0.7641612200435731
0.6219122946673427,0.6205262541770935,0.7320240345458177,0.7903050108932461
0.6212623291180052,0.6017586588859558,0.733122800547078,0.8257080610021786
0.6171551771821647,0.5875928401947021,0.7374717624821354,0.8425925925925926
0.6148042955891839,0.5780044198036194,0.7411983464724233,0.8556644880174292
0.6162744835327412,0.5708208680152893,0.7372028337405683,0.8567538126361657
0.5981013136896594,0.570026695728302,0.7742765816851844,0.8485838779956427
0.6213718760424647,0.567582905292511,0.7253161833632997,0.8502178649237473
0.6112051232107755,0.5664129853248596,0.744502328154534,0.8556644880174292
0.6072655455819491,0.5653223395347595,0.756942203371598,0.8507625272331155
0.5977813726458057,0.5677607655525208,0.7719484271510458,0.84640522875817
0.6114327492385075,0.571140706539154,0.7413212853257112,0.8442265795206972
0.6058556839515423,0.5692307949066162,0.7526239761498624,0.8453159041394335
0.6074315811025686,0.5744173526763916,0.7510949241620949,0.8458605664488018
0.5996288305315478,0.5715539455413818,0.7621286862446792,0.8431372549019608
0.6035524161930742,0.5721065998077393,0.7585327247860095,0.8431372549019608
0.6059569663837038,0.5733603835105896,0.7501190970141227,0.8453159041394336
