train_loss,val_loss,train_auc,val_auc
0.6934835771034504,0.6618358492851257,0.516750418760469,0.5751633986928104
0.6977357023337791,0.6678946018218994,0.5273308438215543,0.5364923747276689
0.6758347008968222,0.6855334639549255,0.5920888847909271,0.5054466230936819
0.6707306534668495,0.6697825789451599,0.6156777772655326,0.5413943355119826
0.6549412249696666,0.660828173160553,0.668426229004349,0.5947712418300655
0.6568388480153577,0.6534273028373718,0.6666051972400228,0.6639433551198256
0.6403097078717989,0.6480390429496765,0.7039094555345535,0.7184095860566448
0.6459397694160198,0.6427852511405945,0.6916232538840994,0.7271241830065359
0.6456326969738664,0.6390145421028137,0.6869131590675088,0.7298474945533769
0.6337345308270947,0.6338419318199158,0.7143976764556728,0.7745098039215687
0.6343025203408866,0.6247009038925171,0.7109246538502912,0.8093681917211328
0.6321480538105142,0.6170250177383423,0.7172560047946153,0.8327886710239651
0.6162752203283639,0.6099309325218201,0.749465984356031,0.8431372549019609
0.6219026992238801,0.604996383190155,0.735773669571097,0.8355119825708062
0.6174523458809689,0.6028069257736206,0.7432652559433253,0.818082788671024
0.6266754125726635,0.598605215549469,0.7220429363945109,0.8110021786492374
0.6183673575006682,0.5960775017738342,0.739861386442918,0.8278867102396514
0.6133801262132053,0.5950446724891663,0.7478370445499669,0.8191721132897604
0.6136414924161188,0.5939083099365234,0.7433267253699691,0.8055555555555556
0.6192183943452506,0.5901463627815247,0.7352895978362762,0.8224400871459695
0.6031567025184631,0.5933868288993835,0.7649332288353081,0.8186274509803921
0.6045857969645796,0.5936199426651001,0.761314216341647,0.8164488017429194
0.5907615556388066,0.5920072197914124,0.7875155594486192,0.8099128540305011
0.5930769655622286,0.5917735695838928,0.7832972200451801,0.8120915032679739
0.6087348885371767,0.5949105620384216,0.7493123107894211,0.8131808278867102
0.6133030565853776,0.5978149771690369,0.7433036743349777,0.8169934640522876
0.5967667256552598,0.5944988131523132,0.772578488774146,0.818082788671024
0.5902198343441404,0.595446765422821,0.7845496596130499,0.8186274509803921
0.6025480230923357,0.5945650339126587,0.7604920627602846,0.8191721132897603
0.5946831691676173,0.5923842787742615,0.7766201035759839,0.8169934640522876
