train_loss,val_loss,train_auc,val_auc
0.725839330903415,0.6816933155059814,0.5061008405944094,0.48039215686274506
0.7130281829833984,0.6627907752990723,0.49050297358351386,0.6018518518518519
0.689071190028355,0.6737859845161438,0.5593026293547247,0.6595860566448801
0.6713380393488654,0.6546787023544312,0.5490218677485286,0.7020697167755992
0.6672383762228078,0.6402801871299744,0.5885082906889186,0.752723311546841
0.6671332474412589,0.6565696001052856,0.6124967344367096,0.7696078431372549
0.6373876446691052,0.659540593624115,0.6376607809690655,0.7826797385620914
0.6306340794727721,0.6336991786956787,0.6675195549613512,0.8104575163398691
0.6223305060123575,0.6255835890769958,0.6570851197885452,0.7979302832244008
0.6104042665711764,0.6733574867248535,0.6761022236565088,0.80119825708061
0.6146602171865003,0.6577256321907043,0.6696402501805664,0.8240740740740742
0.5997887312132737,0.6269400119781494,0.6915156823874724,0.8485838779956427
0.604723809751971,0.5942469835281372,0.6862984648010696,0.8681917211328976
0.5891306638717652,0.6028910279273987,0.7022420973368371,0.8502178649237472
0.5756021439618078,0.5772899985313416,0.7272985723725662,0.8360566448801743
0.5996190312813068,0.5549275875091553,0.6981236457516942,0.8300653594771242
0.5885450252993354,0.5553569197654724,0.7138137169025556,0.8131808278867102
0.5978242312628648,0.550659716129303,0.7072364882516557,0.7962962962962963
0.5896647852864759,0.5416711568832397,0.6939975104882209,0.8033769063180828
0.5865155933643209,0.531070351600647,0.7201220168118883,0.8142701525054465
0.590227603501287,0.5475194454193115,0.7265378882178477,0.8104575163398693
0.6058503425532374,0.5425911545753479,0.7090498363376516,0.8001089324618735
0.5649226198525265,0.5465410947799683,0.7321623407557666,0.8006535947712419
0.5835084145644616,0.5781604647636414,0.7235873557389393,0.8099128540305012
0.5606693095996462,0.5629240274429321,0.7633273400642355,0.8050108932461874
0.5639034928946659,0.5590913891792297,0.7362346902709266,0.8006535947712419
0.591195798166867,0.5770787596702576,0.7260307654480354,0.7995642701525053
0.5727124637570874,0.5882895588874817,0.7493123107894211,0.8028322440087146
0.5340774043675127,0.563688337802887,0.7849953129562184,0.80119825708061
0.5745447426828845,0.5579848885536194,0.7453091143792357,0.803921568627451
