train_loss,val_loss,train_auc,val_auc
0.8837198755658906,0.6765692234039307,0.4538518279470748,0.4722222222222222
0.8007748140137771,0.7070608139038086,0.4715319717855332,0.5833333333333333
0.8129889304062415,0.6894842386245728,0.5199775636592749,0.6323529411764706
0.7291080935248013,0.6483489871025085,0.47536612727244787,0.6198257080610022
0.7361773118479499,0.6614206433296204,0.5254099242389317,0.633442265795207
0.6860879859431036,0.7324985265731812,0.5613234367556437,0.6900871459694988
0.7044510779709652,0.6602851748466492,0.6146404806909163,0.7723311546840959
0.6567846020336808,0.6159261465072632,0.6222089038464493,0.7984749455337691
0.6840695484753313,0.621849000453949,0.5649962349976181,0.8028322440087147
0.6332608757347896,0.660722553730011,0.6645767061607734,0.792483660130719
0.63658823917652,0.6220691800117493,0.6813809106695556,0.80119825708061
0.6344076278291899,0.5827146172523499,0.6120280300585496,0.8022875816993463
0.6268203845517388,0.5817921161651611,0.6794599910869332,0.8131808278867103
0.6231022512501684,0.5939344167709351,0.6702626281253361,0.8197167755991285
0.6055138643034573,0.5907237529754639,0.7199645014061131,0.8235294117647058
0.5986675329043948,0.5626158118247986,0.725039570943402,0.8306100217864923
0.5928064438392376,0.5539804100990295,0.7089192138060333,0.8327886710239651
0.5897220782575936,0.5577579140663147,0.7264764187912037,0.8344226579520697
0.5828807680360202,0.5496340394020081,0.748259646858144,0.835511982570806
0.5779350682784771,0.5434818267822266,0.7508336790988582,0.835511982570806
0.5643576288223267,0.5388326048851013,0.7515866795752464,0.8360566448801744
0.5603878640306407,0.5323776006698608,0.7565426520984125,0.8366013071895425
0.5769667716684013,0.5340834259986877,0.7416901018855747,0.8398692810457516
0.556414915364364,0.5281171202659607,0.778879105005148,0.8393246187363834
0.5493167891173527,0.5185900330543518,0.7762973890861032,0.8404139433551199
0.5637095702927688,0.5164134502410889,0.7683755167273677,0.8409586056644881
0.5516916994390817,0.5191757082939148,0.7808153919444316,0.8447712418300654
0.5493426176597332,0.5136449337005615,0.7812840963225915,0.8474945533769064
0.5438179686973835,0.507685124874115,0.7859557727475297,0.8480392156862745
0.5462028185252485,0.5060498714447021,0.7902125305426213,0.8507625272331155
