train_loss,val_loss,train_auc,val_auc
0.6864731905378144,0.6928949356079102,0.5399858620318718,0.6198257080610021
0.674195569137047,0.687473714351654,0.6207182702503342,0.7189542483660131
0.6573634904006432,0.6822161078453064,0.6826640849507476,0.7668845315904139
0.6489683087940874,0.680469274520874,0.731885728335869,0.7712418300653594
0.6437972964911626,0.6471429467201233,0.7277903277857175,0.7745098039215687
0.6341208182532212,0.6437048316001892,0.7429118067401227,0.7935729847494553
0.6231495354093355,0.6496451497077942,0.7803466875662717,0.8050108932461874
0.6181236318884225,0.6184588670730591,0.764618198023758,0.8175381263616557
0.6032917336759896,0.613496720790863,0.7922871236918538,0.8202614379084968
0.6079285250038936,0.613495409488678,0.7827670462403761,0.8126361655773421
0.6061163267596015,0.6031016707420349,0.7808768613710755,0.8088235294117647
0.6082167474154768,0.5921615958213806,0.7662394541514914,0.8142701525054467
0.5919038955918674,0.5980393886566162,0.8002397307639113,0.815359477124183
0.5963624806239687,0.5906191468238831,0.8070782044780477,0.8240740740740741
0.5880080269945079,0.5792670845985413,0.7986492093494998,0.8300653594771242
0.5766472799202491,0.5772485136985779,0.8210240806478877,0.8366013071895425
0.5752735761116291,0.5746686458587646,0.825303889477971,0.8376906318082789
0.5766186668132913,0.5700816512107849,0.823613480245263,0.8398692810457516
0.5794046096966184,0.5682888031005859,0.8079464601293932,0.8431372549019609
0.5792658728566663,0.5683990716934204,0.8072395617229882,0.8458605664488017
0.569066398883688,0.561589777469635,0.8233291841470347,0.8469498910675383
0.5694841213884024,0.5604304671287537,0.8228374287338835,0.8491285403050108
0.5684060992043594,0.5662739276885986,0.8259877368493846,0.8540305010893247
0.5746701977170747,0.5603879690170288,0.8196871206183826,0.8583877995642702
0.5774372686188797,0.5542523860931396,0.8015229050451032,0.8578431372549019
0.58606216603312,0.557135820388794,0.7925867871467429,0.8605664488017429
0.5684993573714947,0.5544404983520508,0.8214620503127257,0.8643790849673203
0.5702410697937011,0.5492556691169739,0.8145390561369539,0.8660130718954249
0.569394119279138,0.5500513911247253,0.820102039248229,0.8654684095860566
0.5745677071604235,0.5527970790863037,0.8092757364805679,0.8660130718954248
