train_loss,val_loss,train_auc,val_auc
0.7176025884398998,0.6884331107139587,0.4639458754925376,0.5265837104072398
0.6905928843659781,0.6898051500320435,0.5338617203215525,0.6481900452488687
0.6732804576555887,0.6740210652351379,0.6061357181065463,0.7013574660633484
0.665901188316241,0.680255651473999,0.6626033104549803,0.7403846153846153
0.6631278148114356,0.6846193671226501,0.6773097467810836,0.7471719457013575
0.6610734824274407,0.651850163936615,0.6492153302544243,0.7550904977375565
0.6489762634527488,0.6551856398582458,0.6859136147546541,0.7680995475113123
0.6364851620027928,0.6434415578842163,0.7496741529861147,0.7709276018099548
0.6365360344042543,0.6352962851524353,0.7411380913275724,0.7692307692307693
0.622890924495426,0.6422536373138428,0.7771658467125238,0.7754524886877828
0.6263741248292349,0.6369651556015015,0.7779418523178458,0.7788461538461539
0.6164024556920829,0.6208648085594177,0.7635367773918676,0.7771493212669683
0.6038819154103597,0.6187898516654968,0.7922565188237864,0.7839366515837105
0.5978249076937066,0.616240382194519,0.8123271880721159,0.7816742081447964
0.5982413598097087,0.6168237924575806,0.8005966955722477,0.7839366515837105
0.5948587261913904,0.6110384464263916,0.8145572624330413,0.7839366515837104
0.5919402674899075,0.6011684536933899,0.8085375684655431,0.7845022624434389
0.58679042487848,0.6024444699287415,0.8225885437463742,0.790158371040724
0.5756844073696866,0.608268141746521,0.8415667779192502,0.7901583710407241
0.590933515400183,0.5988684296607971,0.813050455432416,0.7901583710407241
0.5701476104272519,0.5919061899185181,0.8358183092118647,0.791289592760181
0.5667200427237755,0.5964067578315735,0.8435482291250725,0.7918552036199095
0.5878325883156615,0.5985116362571716,0.8131182617474442,0.7924208144796381
0.5747430933629228,0.5872368216514587,0.8341683555461799,0.7963800904977376
0.591460264445654,0.5870652198791504,0.7935900430193399,0.7924208144796381
0.5720654019241125,0.5914137959480286,0.8239823402219527,0.794683257918552
0.5639535016049453,0.5861647129058838,0.8385305618129901,0.7929864253393666
0.5597150882736581,0.5869923233985901,0.8428098936947662,0.7946832579185521
0.5569438019085452,0.5852358937263489,0.8452584550707823,0.7924208144796381
0.5741012405828049,0.5825619101524353,0.8133819529725536,0.7924208144796381
