train_loss,val_loss,train_auc,val_auc
0.7907995369916405,0.6995397210121155,0.49535526742057245,0.42477375565610864
0.7385882236918465,0.6960862874984741,0.5465264331618085,0.375
0.7061914072010687,0.6810176968574524,0.54209642057997,0.49830316742081443
0.6910738752839344,0.7081200480461121,0.5787645689401874,0.5995475113122172
0.6867841208567385,0.7018619775772095,0.5837747022172666,0.668552036199095
0.6628761535785237,0.637854278087616,0.6155457278254515,0.7375565610859729
0.6621633292547341,0.6368277072906494,0.6437983590871764,0.7692307692307693
0.6404836435135597,0.6545515656471252,0.643240840496945,0.7833710407239819
0.6240974602803506,0.6089317202568054,0.6886258673557797,0.7861990950226244
0.6249144357410285,0.6068175435066223,0.6793816064069435,0.790158371040724
0.6065325450376083,0.6181492209434509,0.7156203147719824,0.792420814479638
0.5927652234588164,0.5953167080879211,0.687864929820464,0.7884615384615384
0.5993873024247384,0.588387668132782,0.7092841913343529,0.7867647058823529
0.5878005438163633,0.58628249168396,0.7171873940526328,0.7861990950226244
0.5747413599425978,0.5868815183639526,0.7538254062728376,0.7861990950226244
0.5877906699649623,0.5783615708351135,0.7318862963437327,0.7878959276018099
0.5673078513536297,0.5719360113143921,0.7539384167978844,0.792420814479638
0.5757543047269186,0.5688291788101196,0.7448975747941327,0.793552036199095
0.561834104074155,0.5758487582206726,0.7731502060558573,0.7929864253393666
0.5313267382116266,0.5615949630737305,0.8111669466816342,0.7980769230769231
0.5500670420667513,0.5632678270339966,0.7875477469468324,0.7941176470588236
0.5579199279592337,0.5743828415870667,0.7575924237744008,0.7958144796380091
0.5565341684987636,0.5556050539016724,0.7735570439460262,0.7958144796380091
0.521688279884109,0.5612404346466064,0.8183694841446234,0.7952488687782806
0.5349126835989821,0.5688937306404114,0.7988714015565316,0.7992081447963801
0.5366869699108144,0.5513219833374023,0.7888209988623607,0.7975113122171945
0.5208066760516558,0.5562920570373535,0.8020055601178324,0.7997737556561086
0.5071994685084442,0.556307852268219,0.8144442519079943,0.7992081447963801
0.5261477966451905,0.5519371032714844,0.797409798765925,0.7992081447963801
0.52188597888243,0.5501363277435303,0.7954660177351184,0.7997737556561086
