train_loss,val_loss,train_auc,val_auc
0.7085435869263821,0.6906124949455261,0.48785890259246145,0.5743778280542986
0.6920909340915784,0.6917991638183594,0.5397985399040164,0.6430995475113123
0.6762828146173654,0.6779608726501465,0.592077208790712,0.7143665158371042
0.6706388709975071,0.6854032278060913,0.6255057220995849,0.744343891402715
0.6507783323689237,0.6825299859046936,0.7253919581710376,0.746606334841629
0.6430632208214432,0.6634266972541809,0.7248193715108,0.7669683257918553
0.6285799445350313,0.663673460483551,0.7595136027001982,0.7822398190045249
0.6250190874917911,0.6420755386352539,0.7717112053702602,0.7828054298642535
0.6139928923278558,0.6237486600875854,0.7856642381960506,0.7794117647058824
0.6119078319580828,0.6318721175193787,0.7757117779569203,0.785633484162896
0.6084539525495852,0.6272624731063843,0.7985851082264128,0.783371040723982
0.6075429600444647,0.611733078956604,0.7801342565037557,0.7794117647058822
0.5994399020580646,0.6162271499633789,0.7994515222517724,0.7850678733031674
0.5929446839243988,0.6087602376937866,0.8071287039199584,0.7828054298642534
0.5914187542076319,0.5997484922409058,0.8083190814504526,0.7873303167420814
0.5833382684676374,0.600642204284668,0.8155743571584634,0.7884615384615385
0.5881967098335099,0.5988087058067322,0.8038061944835795,0.7873303167420815
0.5791911564238085,0.5905681848526001,0.8198838251802518,0.7839366515837104
0.5733927556725799,0.5955922603607178,0.8320362236402951,0.7839366515837104
0.5746482454362463,0.5923818349838257,0.828171263683691,0.7839366515837105
0.563357496196455,0.5865104794502258,0.8415065056392252,0.7828054298642535
0.5678705967189185,0.5897467732429504,0.8317423962751731,0.7873303167420814
0.5760780553348729,0.5920334458351135,0.8139771417378006,0.7895927601809954
0.5768273746381041,0.5835669040679932,0.8188742644898328,0.7861990950226244
0.5658830511765401,0.5875712633132935,0.8314259668050417,0.7861990950226245
0.5632186479907219,0.5875836610794067,0.8386209702330278,0.7873303167420814
0.5805053730480007,0.5825678110122681,0.8003480724171445,0.7861990950226244
0.5703967392770319,0.5822563171386719,0.8225584076063618,0.7856334841628959
0.5780382560250538,0.5876051187515259,0.8120258266719907,0.7884615384615385
0.5709669287087488,0.5817798972129822,0.8178119655543921,0.7861990950226245
