train_loss,val_loss,train_auc,val_auc
0.707505877597912,0.6848244071006775,0.5008202208343449,0.45073891625615764
0.6831761118528005,0.7078841924667358,0.5676185642089467,0.6625615763546798
0.6989793062210083,0.6961142420768738,0.6122672669359052,0.6570197044334976
0.6764333840963003,0.6658238172531128,0.5937148279743121,0.6988916256157636
0.6662152055147532,0.6828396916389465,0.653020840229809,0.7432266009852216
0.6457393179068694,0.6779900789260864,0.7283928821015309,0.7770935960591132
0.6459534999486563,0.6495894193649292,0.7096418246419349,0.8109605911330049
0.6310818581967741,0.6445438265800476,0.7713901087987994,0.8189655172413792
0.6206387204092902,0.6460700035095215,0.7817918331016117,0.8226600985221675
0.617988002944637,0.6407372951507568,0.7674471638014109,0.8232758620689655
0.6160889242146467,0.6166711449623108,0.7719344706081404,0.8275862068965516
0.6110510932432639,0.6153948903083801,0.7800704727855876,0.8294334975369457
0.603299813012819,0.6136195659637451,0.7862350024643405,0.8355911330049262
0.5988032360334654,0.6201225519180298,0.8009107025945461,0.8405172413793103
0.5979323445139705,0.5972437262535095,0.7938119303511133,0.8405172413793103
0.595516778005136,0.5879590511322021,0.803146999757244,0.8442118226600985
0.5922153524450353,0.5995595455169678,0.8028086126865726,0.8466748768472907
0.5943779884157954,0.6127473711967468,0.8038495207409205,0.8485221674876846
0.5868597536473661,0.5768938660621643,0.8112682894533578,0.8522167487684729
0.5840578572170154,0.5724650025367737,0.8024775818565681,0.854064039408867
0.5880399977838671,0.5940024256706238,0.7973649945931631,0.854064039408867
0.5799457173089724,0.5738969445228577,0.8095027916933331,0.854679802955665
0.5830966907578545,0.5778891444206238,0.8028821750932402,0.8559113300492611
0.5855237061912949,0.5707583427429199,0.8011975959805501,0.8589901477832511
0.573143639113452,0.578940749168396,0.821125651946829,0.8577586206896552
0.5851490684457727,0.568649172782898,0.7937457241851125,0.8583743842364533
0.5658192950326043,0.5754607915878296,0.8279890244889251,0.8589901477832512
0.5736430342132981,0.5748918652534485,0.8239798733255357,0.8596059113300493
0.5700778307141484,0.5679476857185364,0.8243403291182074,0.8620689655172414
0.5596028028307735,0.5704485177993774,0.8428044931917992,0.8614532019704434
