train_loss,val_loss,train_auc,val_auc
0.6945686134132179,0.6941973567008972,0.5115309072451614,0.6083743842364533
0.6905981753323529,0.6790968179702759,0.5349016838434886,0.7333743842364532
0.6709504765433234,0.6954902410507202,0.623544383878063,0.7789408866995075
0.6639906851021019,0.6839765906333923,0.6779070024054906,0.7764778325123153
0.6568044501381951,0.6635518670082092,0.6873671279029565,0.8054187192118226
0.6412935540482805,0.6897960901260376,0.7298641302348848,0.8214285714285714
0.6365361687299368,0.6588620543479919,0.7591272556072944,0.8442118226600985
0.6261086402712641,0.6319931745529175,0.7727877945254855,0.8503694581280788
0.6286951184272767,0.6386014819145203,0.7734645686668284,0.8454433497536946
0.6173436271177756,0.6542140245437622,0.7798571418062513,0.8472906403940887
0.6160057763795594,0.6153256297111511,0.7801808163955892,0.8509852216748768
0.6029775213550876,0.604474663734436,0.8052950220319408,0.8522167487684729
0.607517712180679,0.6144538521766663,0.7923333259770927,0.8509852216748768
0.6095357592041428,0.6280771493911743,0.7774038355438836,0.8503694581280787
0.5846797060322118,0.5869227051734924,0.8209417459301599,0.855295566502463
0.5880598535408845,0.5878314971923828,0.8176020126674464,0.8559113300492611
0.587134202106579,0.5999354720115662,0.8117464450966978,0.8559113300492611
0.5870938858470401,0.5916398763656616,0.8065382267046248,0.8571428571428571
0.5902433301951434,0.5674958229064941,0.7976445317385004,0.8577586206896551
0.5790111361323176,0.5895650386810303,0.8167045513061005,0.8596059113300493
0.5766045306179974,0.601821780204773,0.8275991437335865,0.8589901477832512
0.577224160851659,0.5718595385551453,0.8215302451835015,0.8608374384236454
0.589976002396764,0.5580494403839111,0.7933411309484402,0.8620689655172413
0.5752233924092474,0.5818869471549988,0.8235384988855297,0.8602216748768472
0.575934484520474,0.5891590714454651,0.822405637822847,0.8614532019704433
0.5754906309617532,0.5623287558555603,0.8126365502173769,0.8626847290640394
0.5739001245112032,0.5683148503303528,0.8238621734748675,0.8651477832512315
0.5811015000214448,0.595845103263855,0.8032573433672456,0.8626847290640394
0.5636115621876072,0.5575891733169556,0.8404504961784329,0.8639162561576355
0.5692802081236968,0.5494495034217834,0.8241122856575376,0.8633004926108374
