train_loss,val_loss,train_auc,val_auc
0.6963134646415711,0.7092312574386597,0.5223960747099803,0.687192118226601
0.6988962067140115,0.6885132789611816,0.5669086869846034,0.646551724137931
0.6686260870985082,0.706750750541687,0.6044181581444619,0.6717980295566502
0.6314313456818864,0.6566677093505859,0.6648349627406409,0.685344827586207
0.6376635390359002,0.68651282787323,0.6744127880887751,0.7358374384236452
0.6274659169686807,0.677810549736023,0.6845423314869169,0.7561576354679803
0.595591794800114,0.6043769717216492,0.7209042291027593,0.7838669950738917
0.5998889639570907,0.6165305376052856,0.7154679672500165,0.7980295566502462
0.5941075238021645,0.6283801794052124,0.7446795989377588,0.8035714285714286
0.5791980872283111,0.5559262633323669,0.742472726737728,0.8097290640394089
0.5644277562966218,0.587134599685669,0.7531098507418768,0.8097290640394089
0.5581908851056485,0.5735160112380981,0.7833660686043005,0.8171182266009852
0.5484661682232006,0.5449970960617065,0.7597378235826363,0.8208128078817735
0.576283910467818,0.5889468193054199,0.7639676619660289,0.8226600985221675
0.5598116504179464,0.5641857981681824,0.7504027541765057,0.8275862068965516
0.5583266841398703,0.5302143096923828,0.7762452276388674,0.833128078817734
0.5450343863384144,0.588211178779602,0.7764879835808708,0.8325123152709359
0.545319756623861,0.5580865144729614,0.7992334797225226,0.83435960591133
0.5257534481383659,0.5265316963195801,0.8006090967272086,0.8392857142857142
0.5297898888587952,0.5854518413543701,0.7937457241851125,0.8355911330049262
0.5414400242470406,0.5181298851966858,0.7858156967463347,0.8417487684729065
0.5234034332069191,0.5417408347129822,0.7966808642111536,0.8405172413793103
0.5163081310890817,0.5449334383010864,0.8176167251487799,0.8411330049261083
0.5349180054020237,0.5307425856590271,0.7801881726362558,0.8411330049261083
0.5134052824329686,0.5572888255119324,0.812408506756707,0.8423645320197044
0.5363549930018348,0.5090140104293823,0.7801146102295883,0.8466748768472906
0.5111732176832251,0.5427185893058777,0.8188378610994637,0.8448275862068966
0.5258060493984738,0.5155872106552124,0.788456587145705,0.8491379310344827
0.5231806342666213,0.5247144103050232,0.7906487468644025,0.8491379310344827
0.49731550893268067,0.5043555498123169,0.8215008202208343,0.8503694581280787
