train_loss,val_loss,train_auc,val_auc
0.6896567794143177,0.6820444464683533,0.5086227030610784,0.4457013574660633
0.6935128921368083,0.6875087022781372,0.5302981217650737,0.4236425339366516
0.6803882027584347,0.688113808631897,0.5898019302197679,0.4762443438914027
0.675655080646765,0.6854887008666992,0.6509933625151623,0.5763574660633485
0.6765401334059044,0.6836380362510681,0.6440997204873015,0.5882352941176471
0.6685978239351283,0.6807352900505066,0.6834801214486443,0.6040723981900453
0.6718959235102753,0.6776028871536255,0.6558904852671944,0.6329185520361991
0.6624501797019459,0.675128698348999,0.6748235152300518,0.625
0.6687075684630805,0.6743397116661072,0.6501043463847932,0.6199095022624435
0.6633416831167669,0.6743572950363159,0.6813027853327406,0.6210407239819005
0.6595873324597468,0.671568751335144,0.6690825805576692,0.6176470588235294
0.6525156673837881,0.6684374213218689,0.6868101649200262,0.5938914027149321
0.6577903807488947,0.668835461139679,0.7082520285389245,0.5944570135746606
0.6489975022487953,0.6667284369468689,0.6921216595972305,0.5967194570135747
0.649562401524007,0.6668739914894104,0.7005673128357354,0.5995475113122172
0.6513033001149287,0.666896641254425,0.6710941679035041,0.6210407239819005
0.6486890055442769,0.6680501699447632,0.7263864507914504,0.6233031674208145
0.645313538814503,0.66669100522995,0.7259268746562597,0.6136877828054299
0.6539618542285565,0.6666532158851624,0.7249851202808688,0.6057692307692307
0.6409112097787075,0.6640008687973022,0.7182948971980924,0.6035067873303167
0.6522452984351278,0.6619539260864258,0.6740475096247297,0.6069004524886877
0.6471244679774092,0.661533534526825,0.6933949115127589,0.6074660633484162
0.6440875442301641,0.6601746082305908,0.7021268580813828,0.6057692307692307
0.6448658629844749,0.6586393117904663,0.6861019656297322,0.6165158371040724
0.6359054234509911,0.6580846905708313,0.7194777406935833,0.6306561085972852
0.6355885153259736,0.6584423184394836,0.7322931342339017,0.6278280542986425
0.6434764568922949,0.6601501107215881,0.7413000730801393,0.622737556561086
0.6414963332681708,0.6581920385360718,0.6982166939147599,0.625
0.6294297240470927,0.6568074822425842,0.7232372241601434,0.6244343891402715
0.6429775581985223,0.6571354269981384,0.7098718460645967,0.6357466063348416
