train_loss,val_loss,train_auc,val_auc
0.6840716489677221,0.6855510473251343,0.5447107307260549,0.5277149321266968
0.6868040441163902,0.686671793460846,0.5538721172898569,0.5186651583710407
0.67828219933588,0.6861063241958618,0.5929360887810685,0.5695701357466063
0.6716785245254392,0.686367392539978,0.6683743812673754,0.6012443438914028
0.6742440462112427,0.6832239627838135,0.6480174186889273,0.6385746606334842
0.6764559260482996,0.6794317960739136,0.619802457602218,0.6515837104072398
0.6640112155773601,0.6764501333236694,0.6802630885023091,0.6578054298642534
0.6622674259983126,0.6724138259887695,0.6964160595490126,0.6651583710407241
0.6608909612796345,0.6693122386932373,0.6621814044948053,0.6589366515837104
0.6532223797886749,0.6677727699279785,0.7041459794622207,0.6572398190045249
0.6575357656661278,0.6672261953353882,0.6829678070684316,0.6606334841628959
0.6669788253111918,0.6684199571609497,0.6900573340063738,0.6578054298642534
0.6468004532199089,0.6652266979217529,0.7067000173282806,0.6515837104072398
0.6461131201415765,0.663780152797699,0.7261679637763597,0.6532805429864252
0.6600474148500161,0.6637517213821411,0.7043267963022956,0.6549773755656109
0.6544835196166742,0.6607540845870972,0.6776487783562243,0.6555429864253394
0.6448871170888182,0.6588919162750244,0.7008536061658543,0.6419683257918551
0.6419348775363359,0.6584423780441284,0.7257837279912003,0.6419683257918553
0.6461037117275384,0.6564851999282837,0.6953989648235905,0.6521493212669682
0.645209225474811,0.6553033590316772,0.6924682252073743,0.6725113122171945
0.6408334683850815,0.6542267203330994,0.7205400396290241,0.6776018099547512
0.6304947649194894,0.6535314321517944,0.7347341615749147,0.6719457013574661
0.6247197734853609,0.6515244841575623,0.7422003902630132,0.6679864253393665
0.6239102974615461,0.6504080891609192,0.7580444658745884,0.6617647058823529
0.6417894213577438,0.64881432056427,0.6926716441524587,0.6583710407239819
0.6387863302491402,0.6503410339355469,0.7317657517836827,0.6572398190045249
0.6329988557132867,0.6517791748046875,0.7564849206289412,0.6527149321266968
0.6399407096899272,0.6532347202301025,0.7484837754556208,0.6561085972850679
0.644045733688959,0.6509228348731995,0.6870512540401263,0.6657239819004526
0.6415232888987807,0.6505078077316284,0.6927168483624775,0.6855203619909502
