train_loss,val_loss,train_auc,val_auc
0.7370973998080186,0.6782893538475037,0.49527239303553805,0.4971719457013575
0.715087374051412,0.689801037311554,0.4992804996572014,0.5916289592760181
0.7126534737524439,0.6779425740242004,0.5602685130075113,0.5288461538461539
0.6952324525906088,0.6751071810722351,0.5374855911580566,0.5192307692307693
0.7593776218878115,0.6746501326560974,0.539828676044029,0.5842760180995475
0.6825003878014987,0.6813599467277527,0.5872930965637266,0.6510180995475112
0.6889780427588791,0.6813196539878845,0.6049604086460586,0.665158371040724
0.6853871873167695,0.6733948588371277,0.5894402965396176,0.6747737556561086
0.6828951763976467,0.6705693602561951,0.6473845597486645,0.6923076923076923
0.6836292343061479,0.6674064993858337,0.5949853463019189,0.6906108597285068
0.6789345685901538,0.6680283546447754,0.630448049061636,0.6855203619909502
0.6799195353450671,0.6673172116279602,0.6392704040502972,0.6911764705882353
0.6547321641380018,0.6633076071739197,0.6652100865660622,0.6787330316742082
0.6773539429805318,0.6588510870933533,0.6332356420127928,0.6804298642533937
0.6744863843657279,0.661383330821991,0.6688339574025661,0.6628959276018099
0.6746207830684433,0.6567739248275757,0.6622718129148427,0.6702488687782806
0.6747634622568641,0.6505270004272461,0.6549261287867945,0.6934389140271494
0.6525525082655943,0.6516292095184326,0.6743338029548485,0.7070135746606335
0.655663446650479,0.6473695039749146,0.6623772894048866,0.7047511312217195
0.6513921406751122,0.6481133103370667,0.7146559582915822,0.7002262443438914
0.6507210184316166,0.6464478969573975,0.6963708553389939,0.6911764705882353
0.6368357096213461,0.639376699924469,0.6995050139002945,0.70079185520362
0.6537145141695366,0.6374746561050415,0.672156466838945,0.7098416289592759
0.6467373924828618,0.6384192109107971,0.7158237337170668,0.7024886877828055
0.6353514689565356,0.6434136033058167,0.7194250024485613,0.6860859728506787
0.6276841088722313,0.6400671005249023,0.7133977744460601,0.6860859728506787
0.6112621732748271,0.6336286067962646,0.7313363117885047,0.6945701357466063
0.6244904343547717,0.6331964731216431,0.7140004972463103,0.6985294117647058
0.6416810825874245,0.6352341175079346,0.698518055314885,0.6855203619909502
0.6256350262568948,0.6378827691078186,0.7275768283219444,0.6759049773755655
