train_loss,val_loss,train_auc,val_auc
0.6951711906327142,0.6794307231903076,0.5125553454568091,0.4341226472374013
0.6859421875741747,0.6762714982032776,0.5437978071916023,0.44565877352762595
0.6918905748261346,0.6731901168823242,0.541416688065613,0.6775956284153005
0.6777972340583801,0.6749836802482605,0.623658675132868,0.8190649666059502
0.6839610642857021,0.6759123206138611,0.5928130665857397,0.8633879781420765
0.6740224017037286,0.6695482134819031,0.6750005836076289,0.8694596235579842
0.6734462526109484,0.6609691381454468,0.6599279439114161,0.8372799028536734
0.6639286120732625,0.6489318609237671,0.6543253106737944,0.8245294474802671
0.6694802681605021,0.6455408334732056,0.6608850604228431,0.8263509411050394
0.6574594934781393,0.6316429972648621,0.6787201095626055,0.825136612021858
0.6573214597172208,0.6243581175804138,0.6866805176210597,0.8172434729811779
0.6506992816925049,0.6465095281600952,0.6849608204745118,0.8020643594414085
0.6617460330327352,0.6480184197425842,0.6787901424780758,0.7996357012750455
0.667733547422621,0.6521520614624023,0.6726505902218487,0.8075288403157255
0.6489009684986539,0.6473188400268555,0.7189734730879069,0.7947783849423192
0.6520182794994778,0.638264536857605,0.7134019655904942,0.7978142076502732
0.6568564176559448,0.6154512763023376,0.7242881932285952,0.8287795992714025
0.650043186876509,0.6222903728485107,0.6925944082607715,0.8136004857316331
0.6499245762825012,0.6327813863754272,0.6881278645407787,0.7947783849423193
0.6392848690350851,0.6399348974227905,0.7329644933118565,0.7887067395264118
0.6528614110416836,0.6442010402679443,0.7193703262755717,0.7899210686095932
0.6516087690989176,0.6386892795562744,0.6845717487218993,0.7880995749848209
0.6381222234831916,0.6354646682739258,0.7271984499381375,0.7862780813600485
0.6413719044791327,0.631016194820404,0.6933958960711535,0.7917425622343655
0.6379312157630921,0.625484049320221,0.6988895892180436,0.7959927140255009
0.6393215603298611,0.6285400390625,0.7367696150524079,0.7911353976927749
0.626288832558526,0.6197593808174133,0.7321707869365268,0.7911353976927747
0.6241698927349515,0.6145668625831604,0.7522157636311287,0.7893139040680025
0.6461048046747844,0.6011524796485901,0.6965940658776292,0.8020643594414086
0.6357723395029704,0.5714502334594727,0.7028347767895355,0.8318154219793564
