train_loss,val_loss,train_auc,val_auc
0.6873129738701714,0.6808359622955322,0.5552520795885177,0.509411050394657
0.6877335892783271,0.6779366135597229,0.5497583864416276,0.6618093503339406
0.6855742070409987,0.6776149868965149,0.541105430663523,0.8840315725561627
0.6799476981163025,0.6766198873519897,0.6037304199640499,0.8986035215543411
0.6742274853918288,0.6734841465950012,0.6459991751678844,0.8973891924711597
0.6655175659391616,0.6612319350242615,0.6703239411412253,0.8864602307225258
0.6692085663477579,0.6476755738258362,0.6563407023523278,0.8536733454766242
0.6637413091129727,0.6381728053092957,0.6677405047038775,0.8391013964784456
0.6652214222484165,0.6305776834487915,0.6446685497739493,0.8482088646023073
0.6582456217871772,0.6267505288124084,0.6708219529845695,0.8597449908925319
0.6581035905414158,0.6515441536903381,0.6639120386581694,0.8439587128111719
0.665061785115136,0.6162728071212769,0.6601613869629837,0.8518518518518519
0.6544972525702583,0.6074188351631165,0.6817003991876183,0.8421372191863995
0.6447895950741238,0.5984697937965393,0.7029592797503715,0.8348512446873102
0.6517903897497389,0.5944076776504517,0.6800040463462271,0.8354584092289011
0.651707837316725,0.6133857369422913,0.7315015835220331,0.8366727383120824
0.6500380555788676,0.6002538204193115,0.6976523410447355,0.8476017000607164
0.6447422424952189,0.6105161905288696,0.7124137233388581,0.8318154219793564
0.6421633548206753,0.6230081915855408,0.7297663235053808,0.8129933211900424
0.6521972934405009,0.6239345073699951,0.6839103267424578,0.8142076502732241
0.6456513312127855,0.6270888447761536,0.6970376076756075,0.8032786885245901
0.649215641286638,0.6270025372505188,0.6865793589653804,0.7990285367334548
0.642748765150706,0.6313645839691162,0.7249807409482457,0.806314511232544
0.6388202627499898,0.6274427175521851,0.7058228478496005,0.8075288403157256
0.6449482215775384,0.6269001364707947,0.717557251908397,0.8123861566484517
0.6398931251631843,0.6170481443405151,0.6919485491514346,0.8057073466909532
0.6321102102597554,0.6106840372085571,0.7185377127249807,0.8008500303582271
0.6466534879472521,0.6132192015647888,0.7034495101586634,0.7990285367334548
0.645006521542867,0.6124184131622314,0.7010683910326743,0.8020643594414086
0.6422492702802022,0.6081618666648865,0.6869061792375749,0.8026715239829995
