train_loss,val_loss,train_auc,val_auc
0.7102720101674398,0.6924876570701599,0.5052369057901658,0.633879781420765
0.7023260249031915,0.6761345267295837,0.508330026223436,0.639344262295082
0.70087218814426,0.6636923551559448,0.5347791239660419,0.7437765634486946
0.7031977984640333,0.663112223148346,0.5266397429013858,0.792956891317547
0.669511248005761,0.6491618156433105,0.6282108146384355,0.8221007893139041
0.6730114791128371,0.6224038600921631,0.6295647843375276,0.8245294474802671
0.6848186479674445,0.6148647665977478,0.6201259036191455,0.806314511232544
0.6785309844546847,0.6204950213432312,0.6225381484853436,0.8573163327261688
0.6863229301240709,0.6213384866714478,0.6453455346234953,0.8706739526411658
0.6817457808388604,0.7353343963623047,0.6182194520313437,0.8129933211900425
0.647363457414839,0.8811735510826111,0.6691333815782305,0.7953855494839102
0.6612756503952875,0.6189854145050049,0.6630638622374737,0.7947783849423194
0.6778893139627244,2.41031813621521,0.6529946852798593,0.8087431693989071
0.667709559864468,3.543264865875244,0.6574845733050089,0.7899210686095932
0.6680800398190816,2.6954407691955566,0.6902366334399389,0.7802064359441409
0.6488569233152601,2.493591547012329,0.6761677988654667,0.7826350941105039
0.6357203033235338,7.2287702560424805,0.6963217156508004,0.8081360048573163
0.6534641742706299,13.037734031677246,0.6627759491405405,0.8318154219793563
0.6534226245350307,9.51256275177002,0.682035000894865,0.7941712204007285
0.6582207149929471,2.4267475605010986,0.6885013734232867,0.7783849423193685
0.6437831468052334,7.362637519836426,0.6923064951638381,0.7838494231936854
0.6235383801990085,20.716981887817383,0.7205608858385664,0.8269581056466302
0.6457199056943258,23.218656539916992,0.7126705106955825,0.8293867638129934
0.6426890624894036,12.189837455749512,0.7016286543564365,0.7838494231936854
0.639904507001241,5.322948455810547,0.6988273377376255,0.7990285367334548
0.6264422337214152,11.613753318786621,0.717035895759896,0.8117789921068609
0.6389205773671468,11.429985046386719,0.6963217156508003,0.8111718275652702
0.6145946992768182,10.05404281616211,0.7262724591669195,0.8075288403157255
0.6120507796605428,8.587738990783691,0.7383259020628585,0.8014571948998178
0.6478097014957004,10.571040153503418,0.702204480550303,0.811778992106861
