train_loss,val_loss,train_auc,val_auc
0.6936783605151706,0.6864668726921082,0.503949078289018,0.51183970856102
0.6874118354585436,0.6807161569595337,0.559547431737361,0.5033394049787493
0.6851201626989577,0.6794693470001221,0.5453774385072094,0.6927747419550698
0.6804648160934448,0.6715946793556213,0.5839889192364855,0.8318154219793565
0.6715456922849019,0.6682741641998291,0.6157488464022534,0.8822100789313904
0.6800097015168932,0.6671408414840698,0.6394627697239924,0.8894960534304797
0.6750274724430508,0.6597844362258911,0.6328252056244212,0.8743169398907104
0.6672835058636135,0.6507198214530945,0.6403498533199493,0.8676381299332119
0.6607974410057068,0.6535761952400208,0.7053559617464653,0.8372799028536734
0.6623672895961338,0.653455376625061,0.6812724202597443,0.819672131147541
0.6555915011299981,0.6466058492660522,0.6939016893495498,0.8160291438979963
0.6715212133195665,0.6511663794517517,0.6804086809689442,0.8008500303582271
0.6478793250189887,0.6463510394096375,0.7044144081051427,0.795992714025501
0.6619203368822734,0.6444664597511292,0.6863303530437083,0.7880995749848207
0.6523132801055909,0.6411250233650208,0.7029670611854237,0.7777777777777777
0.6580433593855963,0.6423318386077881,0.6726661530919533,0.7680631451123254
0.6556542025672065,0.6470147371292114,0.7114176996521699,0.7656344869459624
0.6550463782416449,0.6482598185539246,0.676082203079892,0.7698846387370978
0.6541924330923292,0.6484032273292542,0.6866182661406417,0.7741347905282332
0.6431739542219373,0.6440370678901672,0.6925944082607715,0.774741955069824
0.6494717942343817,0.6457012295722961,0.7170281143248438,0.7765634486945963
0.6461765050888062,0.6461018919944763,0.7221949871995395,0.7771706132361871
0.6478474312358432,0.6429956555366516,0.7000490230408292,0.7729204614450517
0.6517328725920783,0.6399929523468018,0.6800196092163318,0.7698846387370977
0.6511246230867174,0.6395905017852783,0.6797239146843461,0.7686703096539163
0.6375213185946147,0.6346620321273804,0.7220704842387033,0.7595628415300546
0.6354728778203328,0.628741443157196,0.7199228081642818,0.764420157862781
0.6248266630702548,0.6282681822776794,0.7454381337006171,0.7704918032786885
0.6435058885150485,0.6293768882751465,0.7106162118417879,0.7802064359441409
0.651492080423567,0.6331948637962341,0.6888281936954814,0.7868852459016393
