train_loss,val_loss,train_auc,val_auc
0.6976168323207546,0.6814663410186768,0.46737875076321,0.4667487684729064
0.6926686957075789,0.6782280206680298,0.5401319709575618,0.479064039408867
0.6835012519681776,0.6833814382553101,0.5751550327720522,0.6299261083743842
0.68605422361477,0.6815022826194763,0.5703514076166516,0.7130541871921182
0.6733262909425272,0.6741673946380615,0.6741479634247713,0.6890394088669951
0.6663638897844263,0.6659868955612183,0.6683880269826908,0.6982758620689655
0.6720699825802365,0.6603066921234131,0.628590764975467,0.7013546798029556
0.6709039862091477,0.6625651717185974,0.6299663819801529,0.7167487684729064
0.6691238135904879,0.6680267453193665,0.6723015470174122,0.7383004926108374
0.6676493502951957,0.6636385917663574,0.6775796496958195,0.7413793103448276
0.6618192521301476,0.6556715965270996,0.6881983830983014,0.7352216748768472
0.666876947557604,0.6518616676330566,0.6910452482363414,0.7229064039408867
0.6681947521261267,0.6502417325973511,0.6902949116883309,0.7130541871921182
0.6527567003224347,0.6446213722229004,0.6896034250656544,0.7155172413793103
0.6503749921515182,0.6474789381027222,0.6993725126711245,0.7216748768472906
0.641520191849889,0.649365246295929,0.7053752050552087,0.7173645320197044
0.6522994921014116,0.6498450040817261,0.7081485077865808,0.7173645320197044
0.6552726259102692,0.6467334628105164,0.7072731151472351,0.7161330049261083
0.658395407973109,0.6462998390197754,0.6855722051802646,0.7155172413793104
0.6599307153676007,0.6460174322128296,0.6820264971788818,0.7155172413793104
0.6528166542182098,0.6418739557266235,0.67952537535218,0.7142857142857143
0.6522393081639264,0.6411079168319702,0.714975099125343,0.7130541871921182
0.6461434090459669,0.6351085901260376,0.6851528994622589,0.7167487684729064
0.6478874699489491,0.6366543173789978,0.7177484018567151,0.7161330049261083
0.6421704972112501,0.6322342157363892,0.6886324012976409,0.7161330049261083
0.6355585723309903,0.6358665227890015,0.7361831409676399,0.7179802955665024
0.6466706072961962,0.6359021663665771,0.7053016426485409,0.7204433497536946
0.6421441271498397,0.6319370269775391,0.7053384238518747,0.7155172413793103
0.6351207191879685,0.6314826607704163,0.71261374587131,0.7173645320197044
0.6483747446859205,0.6345969438552856,0.705617960997212,0.7204433497536946
