train_loss,val_loss,train_auc,val_auc
0.7320398646432,0.6806932091712952,0.4726678878026173,0.3417487684729064
0.7092074800182033,0.6960653066635132,0.5000625280456675,0.45566502463054187
0.6968753486066251,0.6933572292327881,0.5263169509853685,0.563423645320197
0.6896774275882824,0.6762184500694275,0.6124364604712408,0.6003694581280787
0.695498387233631,0.6691270470619202,0.5693877400893048,0.6483990147783252
0.6676917027782749,0.67125403881073,0.6328720970435269,0.7001231527093597
0.6827636338569022,0.6733923554420471,0.5947226329456594,0.7475369458128079
0.678809101517136,0.6701188087463379,0.590551644487601,0.7629310344827587
0.6778006144472071,0.6537058353424072,0.5813122062101383,0.7518472906403941
0.6608812309600212,0.6444287300109863,0.6193660391793377,0.7555418719211823
0.6714718196843121,0.6391118764877319,0.627531466319452,0.7530788177339902
0.6525181692999762,0.6359908580780029,0.6464958547583842,0.75
0.6562270747648703,0.6310461759567261,0.6160777996012917,0.7530788177339902
0.6638297438621521,0.6312166452407837,0.6495339821537601,0.7512315270935961
0.6406900998708364,0.6280866861343384,0.6802609994188571,0.7524630541871922
0.6621007812989724,0.6377233862876892,0.6320555543295154,0.7586206896551724
0.6735890649460458,0.6366177797317505,0.6382347964896019,0.7543103448275863
0.6378144937592584,0.62413090467453,0.6785617078248332,0.7444581280788177
0.6430055837373476,0.617982804775238,0.644141857745018,0.7407635467980296
0.6230582749521411,0.6175837516784668,0.6846232501342514,0.7463054187192117
0.64574884562879,0.6121519207954407,0.6690500886427,0.7438423645320197
0.6336757195962442,0.6131291389465332,0.702999139319842,0.7481527093596059
0.649645724167695,0.6146484613418579,0.6930167207350356,0.7444581280788177
0.6383643646497984,0.6158846020698547,0.6922075342616909,0.7426108374384236
0.639796579206312,0.6192317008972168,0.6681452710406874,0.7450738916256158
0.6454412875948725,0.6185322403907776,0.6801359433275219,0.7438423645320197
0.6562503859803483,0.6177945733070374,0.6668873538866698,0.7469211822660099
0.6417111093933517,0.617919385433197,0.6647687565746401,0.7450738916256158
0.6216142860618797,0.6126448512077332,0.6948631371423948,0.7438423645320198
0.6560283390251366,0.6109985113143921,0.681761672514878,0.7383004926108374
