train_loss,val_loss,train_auc,val_auc
0.6920512379826727,0.6841493248939514,0.5144660472712025,0.4082512315270936
0.6912177553048005,0.6771643161773682,0.5439057224196147,0.5104679802955665
0.686545142934129,0.6737533807754517,0.572286098912012,0.6145320197044335
0.6879956509615924,0.6715832948684692,0.5690714217406336,0.7222906403940886
0.6750987007811263,0.6713483929634094,0.629959025739486,0.7561576354679803
0.6758546542476963,0.6712885499000549,0.6364803330905774,0.7801724137931034
0.6673508911519437,0.6676892638206482,0.6622308535446046,0.7697044334975369
0.6712287161801312,0.6637926697731018,0.6835271702749027,0.7660098522167488
0.664715390592008,0.657658576965332,0.6639595701012952,0.7666256157635468
0.672049469239003,0.6561627388000488,0.674478994254776,0.7635467980295566
0.6654881706108918,0.6508144736289978,0.6845791126902507,0.7463054187192119
0.6550822161339425,0.6447502374649048,0.677671602704154,0.7339901477832512
0.657633398996817,0.645592987537384,0.6817984537182119,0.7309113300492611
0.6573201752997734,0.6447148323059082,0.7150118803286767,0.7222906403940886
0.6645744964883135,0.6432288885116577,0.65570586807318,0.7216748768472906
0.6436569874351089,0.6391644477844238,0.7119075467673001,0.7161330049261083
0.649683855353175,0.6391339302062988,0.7064197912298898,0.7130541871921182
0.6600872494078971,0.6389012932777405,0.6792605506881763,0.7118226600985221
0.6400077636177476,0.6359309554100037,0.6998506683144645,0.7149014778325123
0.6529023273571117,0.6404484510421753,0.7387063315163418,0.7266009852216748
0.6422212478276845,0.6399711966514587,0.7196315994674083,0.7222906403940887
0.6470625210452724,0.6380601525306702,0.7082735638779158,0.7198275862068966
0.6510360295708115,0.6362379789352417,0.723147882506124,0.7118226600985222
0.6405091904305124,0.6322036981582642,0.7199994115007466,0.7056650246305419
0.6516881146946469,0.6324001550674438,0.7109291667586196,0.7007389162561577
0.6455527521468497,0.632188081741333,0.7041099316605242,0.7062807881773399
0.6388302010458868,0.6339978575706482,0.7289151751888715,0.708743842364532
0.646995573430448,0.6363991498947144,0.7357711914903008,0.7192118226600985
0.6468344163250279,0.6350750923156738,0.7024694899918346,0.7167487684729064
0.6441356742704237,0.6305205225944519,0.7006966359911431,0.7149014778325122
