train_loss,val_loss,train_auc,val_auc
0.687960582488292,0.6804660558700562,0.5266516599357065,0.5357142857142857
0.6911240816116333,0.6815903782844543,0.5230875613326567,0.5357142857142857
0.6793738909669824,0.6789332628250122,0.5942444773023194,0.730911330049261
0.6773536901216249,0.6779880523681641,0.5994159144910585,0.8165024630541872
0.6736131603653367,0.6748911142349243,0.6711024797887288,0.8004926108374384
0.6695950517783293,0.6674845814704895,0.6539697952758223,0.7629310344827586
0.67071692234761,0.6638345122337341,0.6408315494449716,0.7364532019704434
0.6577431630443882,0.6585429310798645,0.7039480943658553,0.7235221674876847
0.6692876999442642,0.6523852944374084,0.6518879791671264,0.7229064039408868
0.6601505720937574,0.6483925580978394,0.6829975209468953,0.7266009852216748
0.654494942845525,0.6421602368354797,0.6711981109173968,0.7302955665024631
0.6531761852470604,0.6442623138427734,0.6765608103634719,0.7358374384236454
0.6543723103162404,0.6422937512397766,0.6817984537182118,0.7327586206896551
0.6567903866639009,0.6409674882888794,0.6684174519453578,0.7259852216748768
0.6482400472099716,0.6339921951293945,0.7106349171319488,0.7259852216748768
0.6545283549540751,0.6279946565628052,0.6708817925687256,0.7229064039408867
0.6511306685370368,0.6334561705589294,0.7229713327301216,0.7241379310344828
0.653073568601866,0.6294996738433838,0.6753323181721214,0.7198275862068966
0.6527016639709473,0.6323617100715637,0.688146889413634,0.7198275862068966
0.6542240484340771,0.63530433177948,0.6934801638970421,0.7198275862068966
0.648991905676352,0.6365535259246826,0.711142497737956,0.7216748768472907
0.646412511129637,0.6373834013938904,0.7109806604432871,0.7210591133004927
0.6364109429153236,0.6352849006652832,0.7057945107732144,0.7235221674876847
0.6462971593882586,0.6344510912895203,0.7028667269878401,0.7222906403940886
0.6457828483066044,0.6274179220199585,0.696709553549754,0.7198275862068966
0.6500158361486487,0.628163754940033,0.7305923980608949,0.7142857142857143
0.6492733397999325,0.6262121796607971,0.6797754875348502,0.7179802955665024
0.6295353435181282,0.6249123811721802,0.7377426639889951,0.7198275862068966
0.6455162476848911,0.6296413540840149,0.7034846512038488,0.7253694581280787
0.6518962370382773,0.6344864964485168,0.6998285995924644,0.7241379310344828
