train_loss,val_loss,train_auc,val_auc
0.7198572988345705,0.6822370290756226,0.49609669140811086,0.42701525054466233
0.7219252577321282,0.6905229091644287,0.525336929294792,0.44607843137254904
0.6912518442910293,0.6941520571708679,0.5600556298311128,0.3523965141612201
0.6812634128537671,0.6836095452308655,0.59620733637607,0.4368191721132898
0.700502915053532,0.6737571358680725,0.5716426167534923,0.5555555555555556
0.6900749407965562,0.6625827550888062,0.5918237978885252,0.6339869281045751
0.665338931576959,0.6524269580841064,0.6471424400288907,0.6873638344226579
0.6672604527144597,0.6429338455200195,0.6381679037388779,0.712962962962963
0.6584302792055854,0.6446621417999268,0.6650991962872466,0.7194989106753812
0.6805731062231393,0.75504070520401,0.6576767630199929,0.7047930283224402
0.6701254528966444,0.8062548041343689,0.6479338588969311,0.7107843137254902
0.6697739948897526,0.6527126431465149,0.6725446805894918,0.7238562091503268
0.6457413058445372,2.296832799911499,0.6829253300139843,0.7069716775599129
0.6512743644878782,4.1720871925354,0.6961412567424279,0.6862745098039216
0.6366712331771851,0.6076654195785522,0.6855838827163341,0.7293028322440087
0.6612813983292415,5.102737903594971,0.681104298249658,0.6868191721132898
0.652452009381919,16.310609817504883,0.67518018225685,0.6862745098039217
0.6648812903206924,7.747089862823486,0.6732669463525578,0.696078431372549
0.6376709173465597,6.167785167694092,0.6839626265886005,0.6835511982570807
0.6299903475827184,6.821505546569824,0.7082661011479414,0.6819172113289761
0.6387355986956892,4.3054914474487305,0.6997295345227666,0.6928104575163399
0.6392297092799483,2.7094969749450684,0.6910239269743212,0.7053376906318083
0.6382965516221935,5.493098735809326,0.7026570159666836,0.6977124183006537
0.6237464273386988,7.53102445602417,0.7105481536120972,0.6955337690631809
0.6411868407808501,8.607479095458984,0.7032409755198008,0.7020697167755992
0.6341305983477625,2.9569365978240967,0.735381801976242,0.7200435729847495
0.5970736839031351,0.8174453377723694,0.7463848293455043,0.7309368191721132
0.6308363632498116,1.2753528356552124,0.7036712615063083,0.7429193899782135
0.6154153638872607,4.036005973815918,0.7430808476633934,0.7086056644880175
0.6389300090691139,3.1759817600250244,0.6964793385889694,0.7265795206971678
