train_loss,val_loss,train_auc,val_auc
0.6920006038402688,0.6882849335670471,0.49470594563029213,0.43082788671023964
0.6861113249022385,0.6854720711708069,0.5478616323206246,0.44281045751633985
0.6839805164830438,0.6839308142662048,0.5665944400903601,0.5201525054466231
0.6702264211095612,0.6844809055328369,0.6229619043228375,0.6149237472766884
0.6788173117308781,0.683912992477417,0.6313601647380634,0.6476034858387799
0.6758461865063371,0.6756541728973389,0.6641694712092573,0.6699346405228758
0.6646474606415321,0.6675155758857727,0.6721912313862893,0.6835511982570806
0.6718749714719838,0.6648975610733032,0.6579149570482381,0.6862745098039216
0.6740942994479475,0.6632660031318665,0.6457132758594195,0.7004357298474946
0.661110542889299,0.6572942733764648,0.6882501190970142,0.7096949891067538
0.6662441092524035,0.6781620383262634,0.6616645920735176,0.6759259259259258
0.6645193934440613,0.6779255867004395,0.6606349791772317,0.6742919389978214
0.6564374142679675,0.675079345703125,0.6790834908487391,0.6606753812636166
0.6566164440122144,0.6795139908790588,0.7001137184392912,0.6546840958605665
0.6507362152790201,0.6795423626899719,0.7181780461942742,0.6481481481481481
0.6536725959284552,0.6797899603843689,0.7166874125981589,0.6427015250544662
0.6538531681586957,0.6775733232498169,0.6785456333656048,0.6350762527233115
0.6467824957288545,0.6743042469024658,0.6956495013292764,0.6503267973856209
0.6465949551812533,0.6724884510040283,0.6893104667066218,0.6525054466230937
0.6347367492215387,0.6712374091148376,0.7128916755028969,0.6525054466230937
0.6519875708119622,0.6698153018951416,0.6765094586080247,0.6552287581699345
0.648799898048927,0.6701658368110657,0.7076667742381633,0.6541394335511982
0.6524664727572737,0.6698768138885498,0.7075592027415364,0.6584967320261438
0.6457290886188376,0.6700167059898376,0.7180320563059949,0.6552287581699345
0.6317260504591053,0.6665778160095215,0.7231032840041185,0.6557734204793029
0.6444226897996047,0.6659866571426392,0.7252700812933168,0.6628540305010893
0.6508994131252683,0.6662638187408447,0.6935902755367048,0.6639433551198257
0.6416824653230865,0.6650772094726562,0.6881118128870654,0.6579520697167756
0.6321567161329862,0.6643749475479126,0.7199376085319564,0.6584967320261437
0.6569199738831356,0.6638507843017578,0.6718070474697648,0.6639433551198257
