train_loss,val_loss,train_auc,val_auc
0.6835039492311149,0.6849480271339417,0.561830559525456,0.43845315904139426
0.6904057067016075,0.6820224523544312,0.526416486100226,0.5081699346405228
0.6836605880178255,0.6788906455039978,0.5727260153980913,0.6617647058823529
0.6800646633115308,0.6788045763969421,0.5802406528053109,0.7124183006535947
0.6699839247506241,0.6731370687484741,0.6455903370061316,0.7347494553376906
0.6747909413535019,0.6714081168174744,0.6402348132097798,0.7314814814814815
0.6739110912947819,0.6715786457061768,0.6412336913927437,0.7478213507625272
0.664283326823136,0.6653177738189697,0.6841086164768798,0.761437908496732
0.6696355732556047,0.6640419363975525,0.686290781122739,0.7314814814814815
0.6675590543911375,0.649715781211853,0.6661749112535152,0.7467320261437909
0.6693938510993431,0.6496958136558533,0.6773623469027092,0.7391067538126361
0.6683987408670886,0.6440723538398743,0.6297619596453214,0.7483660130718954
0.6619762470804412,0.6542616486549377,0.6702395770903448,0.738562091503268
0.6552537714201828,0.6744022965431213,0.6825488297757902,0.7118736383442266
0.6521501013328289,0.672325611114502,0.6952960521260739,0.7037037037037036
0.6606213983174029,0.671846866607666,0.6856299847863169,0.7080610021786492
0.6544835828090536,0.635899007320404,0.7079357029797304,0.747276688453159
0.6607929909640345,0.6372493505477905,0.7046662978501068,0.7461873638344226
0.6490477599768804,0.6346598267555237,0.6973936963102976,0.7391067538126361
0.658303007586249,0.6351999044418335,0.7045779355493061,0.7401960784313726
0.6555509994769918,0.632118821144104,0.6735512424507861,0.7538126361655773
0.6517799955400927,0.6300846338272095,0.6884575784119373,0.7592592592592592
0.649788620636381,0.6297352313995361,0.6976395740168734,0.7663398692810458
0.6492741897188384,0.6528971195220947,0.6952268990210994,0.7282135076252724
0.6451293494783599,0.6256324648857117,0.7066832634118606,0.7614379084967319
0.6547791585428961,0.6223728060722351,0.653589046148172,0.7483660130718954
0.6482831905628073,0.6218166947364807,0.6854071581147327,0.7592592592592592
0.6495092848251606,0.6486486196517944,0.6850383415548692,0.7276688453159041
0.6395341347003806,0.6595029234886169,0.7175940866411569,0.7069716775599129
0.6310324029264779,0.645484983921051,0.7156040139535598,0.7140522875816994
