train_loss,val_loss,train_auc,val_auc
0.6877521644789597,0.6865019202232361,0.5452338143315969,0.4368191721132898
0.6991413811979623,0.6817824840545654,0.5322560816313986,0.5413943355119826
0.6905690506408955,0.6837925314903259,0.538295452799164,0.8077342047930284
0.6773244104714229,0.6845311522483826,0.6132113165214452,0.7875816993464053
0.6811425699036697,0.6810719966888428,0.6236380680159206,0.7554466230936819
0.671990527695623,0.6774328947067261,0.6812579718162678,0.7407407407407407
0.6642399283113151,0.673295259475708,0.6788299294638329,0.7380174291938998
0.6675229125187315,0.6683127880096436,0.6495704823813256,0.7309368191721133
0.6666610998120801,0.6616538166999817,0.6719914557496964,0.7282135076252723
0.6637464843125179,0.6601710915565491,0.6750726107602232,0.7080610021786493
0.6613908872111091,0.6735221743583679,0.6789375009604598,0.6797385620915033
0.6474324484529166,0.6699914336204529,0.6986384521998371,0.675925925925926
0.660035510227598,0.6702607870101929,0.6638083383277242,0.6612200435729848
0.6531121202172904,0.6721581220626831,0.6899097936164,0.6557734204793029
0.6585049960531038,0.6732214093208313,0.6920612235489373,0.6579520697167757
0.6482977368913848,0.6729393601417542,0.7068369369784703,0.6432461873638343
0.633244389172258,0.6724579334259033,0.7350744548430224,0.6290849673202614
0.6394208869440802,0.6691680550575256,0.7177093418161142,0.6486928104575164
0.6522468908079739,0.6687355041503906,0.6782997556590291,0.6525054466230936
0.636213399788429,0.6687131524085999,0.7232646412490588,0.6535947712418301
0.6522373104095459,0.6696938872337341,0.687589322760592,0.6481481481481481
0.6439227967426695,0.6694532036781311,0.7080663255113488,0.6339869281045752
0.6321878324705978,0.6675472855567932,0.7208289152182933,0.6328976034858388
0.6435941854838667,0.6673230528831482,0.6973936963102976,0.636710239651416
0.6334531812832274,0.6659168601036072,0.7053770380956771,0.6421568627450981
0.6373138020778525,0.663595974445343,0.7323774837490203,0.6486928104575163
0.6326330396224713,0.664042055606842,0.7240483764387687,0.6432461873638344
0.6530169328327836,0.6644927859306335,0.66718915679314,0.6437908496732025
0.6487690428207661,0.6666897535324097,0.7175710356061654,0.6486928104575165
0.6444307915917759,0.6664159893989563,0.71748651514453,0.6481481481481481
