train_loss,val_loss,train_auc,val_auc
0.6900846057467991,0.680599570274353,0.5237839562372093,0.5428051001821493
0.6728215177853902,0.6851629018783569,0.6236664565679203,0.5027322404371584
0.6583317597707112,0.6786937713623047,0.6980725385375572,0.7759562841530054
0.6453391989072164,0.6655543446540833,0.7335169752005665,0.8901032179720705
0.6423054734865824,0.6355403661727905,0.7287080483382746,0.9307832422586522
0.6186505039532979,0.6266288757324219,0.779909890982095,0.9453551912568305
0.6242127259572346,0.5973289608955383,0.7616935515247722,0.9508196721311476
0.6006745550367567,0.6090567111968994,0.8081409373516665,0.9562841530054645
0.6070473803414239,0.5794112682342529,0.7861895090692625,0.9514268366727383
0.59593180153105,0.5633951425552368,0.799060002645688,0.9514268366727383
0.5947542270024617,0.5651914477348328,0.8081098116114575,0.9514268366727383
0.58644187980228,0.5570626854896545,0.8104598049972376,0.9435336976320583
0.5722344358762105,0.5472779870033264,0.8262327738481531,0.9398907103825136
0.5897297872437371,0.5471983551979065,0.8089813323373096,0.9411050394656952
0.5771748728222317,0.5392405986785889,0.8296332609659873,0.9429265330904675
0.5741435077455309,0.531786322593689,0.8180389227381314,0.9423193685488767
0.5750399125946892,0.5405678153038025,0.8174164079339512,0.9453551912568305
0.5783690955903795,0.5210689902305603,0.8083899432733384,0.9453551912568305
0.5865896383921305,0.5283308625221252,0.7982507334002537,0.9483910139647844
0.580018142859141,0.526641845703125,0.8016278762129312,0.9465695203400121
0.5705822653240628,0.5206794738769531,0.8229567896911547,0.949605343047966
0.5601459556155735,0.5228948593139648,0.8461221218417101,0.9502125075895568
0.5715803941090901,0.5253716111183167,0.8208558022270467,0.9508196721311475
0.571956315305498,0.5129441618919373,0.8106387780034393,0.9483910139647844
0.5569872286584642,0.5206811428070068,0.843499778229101,0.949605343047966
0.5732735488149855,0.5191733837127686,0.813891417855281,0.9502125075895567
0.5653187248441908,0.5040172338485718,0.820342227513598,0.9477838494231936
0.5634950876235962,0.5158735513687134,0.8321233201827081,0.9489981785063751
0.5691214693917168,0.5205487012863159,0.8145450583996701,0.949605343047966
0.5570562190479702,0.49989569187164307,0.832092194442499,0.9477838494231936
