train_loss,val_loss,train_auc,val_auc
0.7110150376955668,0.6777276992797852,0.49321069791690986,0.27625986642380085
0.7117181592517429,0.7006762027740479,0.4540156095587148,0.3175470552519733
0.6876596013704935,0.7088144421577454,0.5902451930184964,0.7249544626593808
0.6701560960875617,0.6657119393348694,0.637198372123787,0.8482088646023072
0.6614942828814189,0.6591129899024963,0.6769225980655352,0.9071038251366119
0.6560942835277981,0.6678767800331116,0.6818249021484541,0.9198542805100182
0.6336900578604804,0.6174027919769287,0.7435005563726063,0.9307832422586522
0.6336943096584744,0.6202481389045715,0.7371898125452296,0.9326047358834244
0.6266600224706862,0.5967398285865784,0.7624950393351542,0.9392835458409229
0.6272597485118442,0.6079196333885193,0.7571102862789956,0.9459623557984214
0.6115041242705451,0.5684625506401062,0.7805790943965887,0.9386763812993322
0.605882379743788,0.5572591423988342,0.7841429916505203,0.9356405585913783
0.6184665613704258,0.5799828171730042,0.7769451642271868,0.9380692167577414
0.5969566888279385,0.5594336986541748,0.8014255589015726,0.939283545840923
0.5991004056400723,0.5449982285499573,0.7912707861583833,0.9398907103825136
0.5922939009136624,0.5405086874961853,0.798818778159068,0.9429265330904675
0.5956147286627028,0.5387046337127686,0.7853880212588806,0.9459623557984215
0.5831335928705004,0.5519128441810608,0.8131910887005781,0.9496053430479661
0.5898734158939786,0.5158901214599609,0.8030207530872844,0.9447480267152399
0.5784853683577643,0.5137705206871033,0.8179066383422431,0.9483910139647844
0.5739973624547322,0.5397487282752991,0.8221475204457207,0.9508196721311475
0.5837396476003859,0.5408373475074768,0.8184435573608485,0.9544626593806922
0.5733056492275662,0.5047292709350586,0.8186380932371548,0.9489981785063752
0.5659005946583218,0.500432014465332,0.8321544459229172,0.9471766848816028
0.5725016209814283,0.5098592638969421,0.8239995019881566,0.9483910139647844
0.5677501903639899,0.5247530341148376,0.8286294558442467,0.9496053430479661
0.5734263234668308,0.5066400170326233,0.8230812926519908,0.9483910139647844
0.5665283269352384,0.5115724205970764,0.8254157231676666,0.9483910139647844
0.5709881703058879,0.5196767449378967,0.818832629113461,0.9508196721311475
0.5640285465452406,0.5054931044578552,0.8267230042564448,0.9483910139647844
