train_loss,val_loss,train_auc,val_auc
0.7890574521488614,0.7067387104034424,0.4966345293399009,0.5804493017607772
0.7466302633285522,0.7014198899269104,0.5348258125763553,0.782635094110504
0.7133725073602465,0.6425888538360596,0.5433776096987807,0.8603521554341227
0.6954025189081828,0.6932501196861267,0.55698733960517,0.8718882817243473
0.6811363418896993,0.676677942276001,0.6592587404969223,0.8894960534304797
0.6540703243679471,0.5927993655204773,0.6309810055170375,0.8864602307225258
0.6528899113337199,0.6055606603622437,0.6563095766121189,0.9077109896782027
0.633771128124661,0.6310703754425049,0.6465594384916467,0.9192471159684275
0.6450784497790867,0.5919187664985657,0.6547377267315637,0.9332119004250152
0.6020455492867364,0.5436146855354309,0.7055504976227716,0.9350333940497875
0.5974199255307515,0.5623796582221985,0.7089665476107103,0.9350333940497875
0.5970692820019192,0.5390644669532776,0.7240625316120799,0.9295689131754705
0.5738091746966044,0.511396586894989,0.7519589762744046,0.9265330904675166
0.5866780877113342,0.505120038986206,0.7157208332360653,0.9253187613843352
0.5695146613650852,0.5022614002227783,0.7567134330913307,0.9295689131754705
0.556381897131602,0.4868420660495758,0.7670238345355651,0.9307832422586522
0.5626781357659234,0.4843945801258087,0.7596003454957163,0.9338190649666059
0.5546145717302958,0.467237651348114,0.7801666783388193,0.9362477231329691
0.5428004026412964,0.461520791053772,0.7762137093322751,0.9374620522161505
0.5395826604631212,0.4803108870983124,0.7893565531355293,0.9423193685488768
0.5692463715871176,0.4433075785636902,0.7567990288769055,0.9404978749241044
0.5525982697804769,0.43888214230537415,0.767700819385111,0.9417122040072861
0.5363389624489678,0.466794490814209,0.79875652667865,0.9465695203400122
0.5416874342494541,0.43680432438850403,0.7833881924504518,0.9447480267152399
0.5341364251242744,0.4328784942626953,0.802203702406798,0.9453551912568305
0.5421753512488471,0.4458319842815399,0.8005384753056158,0.9471766848816029
0.5211465080579122,0.4406625032424927,0.8071526951000303,0.9471766848816029
0.528257057401869,0.4085679352283478,0.7957840184886896,0.9465695203400122
0.5286756952603658,0.4132181406021118,0.8188559734186179,0.9471766848816029
0.5156575236055586,0.4569190740585327,0.8109033467952159,0.9489981785063752
