train_loss,val_loss,train_auc,val_auc
0.7075841123940515,0.6683436632156372,0.4764448395627246,0.5475113122171946
0.6904855878626714,0.6812894344329834,0.5378924290482253,0.4711538461538462
0.684572246556725,0.6938506960868835,0.5581815853116454,0.48359728506787336
0.6624109419317193,0.6903318762779236,0.6485598692091523,0.42477375565610864
0.654175490955186,0.6922918558120728,0.675961154515524,0.4004524886877828
0.6570678744159761,0.6978940963745117,0.6538336937113409,0.3857466063348417
0.651426269382727,0.6932052373886108,0.6743488710248547,0.40554298642533937
0.6421642280667206,0.6844738721847534,0.6989324272400568,0.4462669683257918
0.6313749600629337,0.6801533102989197,0.73028908092307,0.49264705882352944
0.6307719574599969,0.6830017566680908,0.7278932577920757,0.5294117647058824
0.6218693969679661,0.6792970895767212,0.7484461052806051,0.5350678733031674
0.6236523627583447,0.6773329973220825,0.7351033292900678,0.5237556561085973
0.626616034025703,0.6757374405860901,0.7311931651234451,0.5373303167420815
0.6111814483918779,0.6756028532981873,0.7664599829730809,0.5633484162895928
0.6098262231206634,0.6731534600257874,0.7618340854811612,0.5865384615384616
0.6011786203566796,0.6636192202568054,0.7810006705291153,0.6063348416289592
0.6094094130510841,0.654003918170929,0.754450731178097,0.6165158371040724
0.6084207644879492,0.6554751992225647,0.7590841627050199,0.6165158371040724
0.5958514340588303,0.6574939489364624,0.7804958901839059,0.6159502262443438
0.5925546014895204,0.6633960008621216,0.7894689258726296,0.6323529411764706
0.5982220257566275,0.6669918894767761,0.7777158312677521,0.6493212669683258
0.5887276198043198,0.6628237366676331,0.7958201173802653,0.6510180995475114
0.599176462556495,0.6570175886154175,0.7727509022006916,0.6515837104072398
0.5761772889257128,0.6637977957725525,0.8181208609895201,0.6515837104072398
0.5871579500495411,0.678790807723999,0.7939215405594774,0.6515837104072398
0.580286251391218,0.6821612119674683,0.8046575404389329,0.6487556561085973
0.5983269494739386,0.6739853024482727,0.7697900264444628,0.6476244343891403
0.5923965381142872,0.6742463707923889,0.7806993091289902,0.6476244343891403
0.5843423373712217,0.6770753860473633,0.7947578184448245,0.6470588235294118
0.5901641624221385,0.6779796481132507,0.7812869638592341,0.6464932126696833
