train_loss,val_loss,train_auc,val_auc
0.6983864574484486,0.669041097164154,0.5199388236357746,0.5769230769230769
0.6836930018305127,0.6661531925201416,0.5952339694570221,0.5701357466063348
0.6688617718675749,0.6781809329986572,0.6173764983312112,0.6233031674208145
0.67929991933166,0.6636006832122803,0.6036494865555146,0.6233031674208145
0.6515072144445826,0.6604817509651184,0.6748461173350612,0.6159502262443439
0.6549962293254873,0.658517599105835,0.6898840512013019,0.627262443438914
0.6417423105630718,0.6563341617584229,0.7011323654609699,0.6532805429864253
0.6416556962200852,0.6544643044471741,0.7039651626221456,0.6487556561085974
0.6339760028599389,0.6531248688697815,0.7187921435082987,0.6439479638009049
0.6274532226265453,0.6533359289169312,0.7266426079815567,0.6515837104072398
0.6231891457500354,0.6527763605117798,0.7389080169666469,0.6391402714932126
0.6218170650669785,0.6534164547920227,0.7359170050704056,0.627262443438914
0.6082911797559978,0.6538199782371521,0.765699045437765,0.6221719457013575
0.6134434814661578,0.6508681774139404,0.7534261024176718,0.6391402714932126
0.6006255824057782,0.6460462808609009,0.7824396712147124,0.6538461538461539
0.598617228653913,0.646048367023468,0.7856265680210349,0.6470588235294118
0.5954161602291254,0.6514222025871277,0.7873895322117667,0.6414027149321267
0.5952707112161189,0.6626443862915039,0.786816945551529,0.627262443438914
0.6028636042537585,0.6561571359634399,0.7702345345096473,0.6317873303167422
0.5993409984098758,0.6533622145652771,0.7739864839412043,0.6233031674208145
0.6096693482555327,0.6604718565940857,0.753554181012725,0.6182126696832578
0.5994636162382657,0.6837058067321777,0.7697222201294348,0.6125565610859729
0.5915613373120626,0.6990551352500916,0.7865080501164008,0.6182126696832579
0.5885470685411672,0.6917130947113037,0.7924448696988649,0.6170814479638009
0.5971434464871558,0.6804570555686951,0.7723930355380431,0.6210407239819005
0.5757789266565458,0.6759696006774902,0.8099991712561497,0.625
0.5912691400350769,0.6816586852073669,0.7787178579231678,0.6255656108597285
0.5782534883973377,0.6891193985939026,0.8020884345028667,0.623868778280543
0.5889067894122639,0.699585497379303,0.783479368045144,0.623868778280543
0.5756890347095135,0.6945734024047852,0.8080177200503273,0.625
