train_loss,val_loss,train_auc,val_auc
0.6943472822507223,0.6672325730323792,0.5127061500327731,0.5707013574660633
0.6813934168528989,0.6674103140830994,0.5720065395423826,0.5616515837104072
0.6684954830857573,0.6711738705635071,0.6220777361731623,0.5220588235294118
0.6558755323535106,0.6742852926254272,0.662588242384974,0.5067873303167421
0.6545355945337014,0.6793750524520874,0.6664984065515969,0.4638009049773755
0.64425086486535,0.680694580078125,0.6960016876238406,0.44683257918552033
0.6457373402157768,0.6789605021476746,0.6832088961885316,0.47115384615384615
0.6165586367982333,0.6771473288536072,0.7639360812470335,0.502262443438914
0.6190173958168655,0.6785274147987366,0.7518740912070276,0.49660633484162897
0.6200574424748864,0.6757693290710449,0.7461557586396546,0.505656108597285
0.6154419401955735,0.6753332614898682,0.7503672842064024,0.5141402714932126
0.6130159451661865,0.676166832447052,0.7561006848437818,0.5135746606334841
0.6132845497522198,0.675331175327301,0.7544582652131002,0.5345022624434389
0.6190299447116956,0.6709754467010498,0.7365875341856839,0.5757918552036199
0.6144997826039466,0.6679723262786865,0.7450708575992044,0.5921945701357466
0.5944034255267493,0.6627575159072876,0.7830574620849688,0.6074660633484162
0.6112693639400878,0.659476637840271,0.7517234105069652,0.6052036199095022
0.5913861827120754,0.6528586745262146,0.7865758564314289,0.621606334841629
0.6116197086422821,0.6504732370376587,0.7457941249595046,0.6255656108597285
0.5892400549409168,0.6495150923728943,0.7932359433741929,0.630656108597285
0.5899742496469633,0.6460080742835999,0.7869902283566008,0.6408371040723981
0.5936347513250966,0.645923912525177,0.7806465708839683,0.6498868778280543
0.5890369008147651,0.6504982709884644,0.7870731027416353,0.6532805429864253
0.5955016883344598,0.6480295658111572,0.7717338074752695,0.6414027149321267
0.5843729656902167,0.6551386713981628,0.7952098605450122,0.6436651583710408
0.5843473907376899,0.6625341773033142,0.7915332514634863,0.6459276018099548
0.5927557036524913,0.6628589034080505,0.7760884797070766,0.6419683257918551
0.5871770955174347,0.6656786799430847,0.7886175799172763,0.6419683257918553
0.578501345355654,0.6580619215965271,0.800317936277132,0.6436651583710408
0.5875453470183201,0.6632261872291565,0.7831177343649939,0.6442307692307692
