train_loss,val_loss,train_auc,val_auc
0.7233939178096426,0.6950861215591431,0.5181443237790042,0.4834183673469387
0.6874799017815855,0.7111268043518066,0.5506646489822562,0.5918367346938775
0.6830100798639135,0.6808414459228516,0.6009584000949498,0.6198979591836735
0.6514376439002918,0.6586401462554932,0.6000014835914782,0.6741071428571428
0.6327064263965828,0.6770804524421692,0.6531288944276303,0.6945153061224489
0.6246359661241668,0.6250243186950684,0.6813171325143909,0.7729591836734694
0.6103661898347135,0.6066130995750427,0.7020503234229424,0.7946428571428571
0.5928366964176317,0.5978729724884033,0.7226277372262774,0.8086734693877551
0.6009187842738161,0.5797562599182129,0.7288068957331908,0.8163265306122449
0.5940207074395052,0.5668290853500366,0.7322710818349059,0.8227040816326532
0.5713173984997327,0.547375500202179,0.7639531778529464,0.8303571428571428
0.561746228289701,0.5327829122543335,0.776853005756335,0.8303571428571428
0.5553191810725345,0.5473170280456543,0.7860883627084445,0.8316326530612246
0.5534906255053571,0.5239036679267883,0.7870526971693073,0.8354591836734695
0.5772237862398563,0.5239620804786682,0.7684707139042193,0.8494897959183674
0.5563707427501033,0.544122576713562,0.7572176725416888,0.8360969387755102
0.5535181276046536,0.519399106502533,0.7848569817814967,0.8411989795918366
0.5445605079279217,0.5043702125549316,0.79008664174233,0.8507653061224489
0.5415317254879478,0.5049777626991272,0.7901608213162423,0.8443877551020408
0.5281121375112314,0.5141439437866211,0.7981425434692302,0.8386479591836735
0.511458599035085,0.4941644072532654,0.8063764761735209,0.8450255102040816
0.5205591447621141,0.49297380447387695,0.8012655035309477,0.8418367346938775
0.5421671601206427,0.49916326999664307,0.7707183549937688,0.840561224489796
0.5275485134092494,0.48716482520103455,0.7950344193222953,0.8443877551020409
0.5046605999318124,0.4870870113372803,0.8156415049551955,0.8450255102040818
0.5144465201923747,0.49401530623435974,0.8164055545664944,0.8424744897959183
0.5075470889856754,0.4812746047973633,0.8096329594682808,0.8488520408163267
0.5315126351639125,0.48276740312576294,0.8079565010978577,0.8533163265306121
0.5120100170091622,0.48785945773124695,0.8194172452673432,0.8482142857142857
0.5012041372681826,0.477408230304718,0.8222212331612366,0.8539540816326531
