train_loss,val_loss,train_auc,val_auc
0.6871311040305317,0.6939989924430847,0.5151252151207644,0.5580357142857143
0.6664318909341814,0.6890777945518494,0.6294433564773605,0.7200255102040816
0.6607780865467934,0.6821725964546204,0.6709468280814196,0.7665816326530612
0.6577089244199864,0.6581920981407166,0.6675048958518783,0.8303571428571428
0.6424331352094513,0.6720391511917114,0.7004851344133879,0.8290816326530612
0.6355113482281707,0.6420632600784302,0.7564832947599549,0.8297193877551021
0.6279337750558763,0.6175550818443298,0.7420182778470121,0.8571428571428572
0.6116136446373388,0.6204752326011658,0.7789597056554507,0.8616071428571428
0.6091825482164571,0.6023677587509155,0.8051747670761379,0.8635204081632653
0.6181819704291946,0.5876894593238831,0.7529968547860661,0.8596938775510204
0.6073259478170269,0.5857977867126465,0.7779434454928491,0.8635204081632653
0.6041495345926091,0.5860106945037842,0.8001231380926948,0.8616071428571429
0.5922588439045804,0.5748205184936523,0.808757640496113,0.8596938775510203
0.5951684306051799,0.5712413191795349,0.7994629398848734,0.8584183673469388
0.5908797569623335,0.578815758228302,0.8024968844578956,0.8533163265306123
0.5861261597505603,0.5658974647521973,0.809313987300457,0.850765306122449
0.5815374814931692,0.5636799931526184,0.8160198207821494,0.8539540816326531
0.6035950571822862,0.5688275098800659,0.7855171799893182,0.8565051020408163
0.5751549242636509,0.5758315324783325,0.8262120942377307,0.8514030612244898
0.5822303387889681,0.5602277517318726,0.8062503708978697,0.8584183673469388
0.5838803726378249,0.5583750605583191,0.8035873241944098,0.8603316326530612
0.5815848650887144,0.5667981505393982,0.8060426680909145,0.8526785714285714
0.5817221674932034,0.5565881133079529,0.8090914485787194,0.8603316326530612
0.5697651696624549,0.5545364618301392,0.8268945463177261,0.8609693877551021
0.5640979372116162,0.554063618183136,0.8287712895377128,0.8590561224489797
0.5752681352611485,0.5550839900970459,0.8099148418491484,0.8552295918367347
0.554710570465728,0.551348090171814,0.8519153165984215,0.8603316326530612
0.563873225119827,0.549889862537384,0.8280294937985876,0.8596938775510203
0.563042999120462,0.5498931407928467,0.8362189187585306,0.8603316326530612
0.5758100314133867,0.5492523312568665,0.8065619251083023,0.8596938775510203
