train_loss,val_loss,train_auc,val_auc
0.7035489850179752,0.6921265125274658,0.4867737819713963,0.4706632653061224
0.6939360138850541,0.6841654777526855,0.5171354815737939,0.6913265306122449
0.6716564134751347,0.6873206496238708,0.6206975847130735,0.7487244897959183
0.6620151399759543,0.6595517992973328,0.6734986054240105,0.8252551020408163
0.6605993353626887,0.6460203528404236,0.6836389531778531,0.8482142857142857
0.6435417744239064,0.6670610308647156,0.7274345736158092,0.8144132653061225
0.6383361273592638,0.6403424739837646,0.7678030977390067,0.846938775510204
0.6308676631105447,0.6083130240440369,0.728836567562756,0.8526785714285714
0.6285019101567455,0.6126413941383362,0.7708296243546378,0.8463010204081632
0.6122877139683828,0.6196280717849731,0.791852115601448,0.8418367346938775
0.6036326431937727,0.5901299715042114,0.8055530829030919,0.8450255102040816
0.600969217546254,0.5832732319831848,0.8098258263604534,0.8463010204081632
0.5966401529247609,0.5892826914787292,0.8062800427274346,0.8411989795918369
0.5934953032230331,0.5917351841926575,0.812251498427393,0.8431122448979591
0.5994350447222409,0.5761533379554749,0.7967628033944574,0.8463010204081632
0.5965626009907549,0.5710694193840027,0.790094059699721,0.846938775510204
0.5879165057561717,0.5735458731651306,0.8095884517239333,0.8450255102040817
0.59171828615488,0.5692300200462341,0.8044032995074477,0.8469387755102041
0.596513642106553,0.5660030841827393,0.7728769805946235,0.8514030612244898
0.5864027765994143,0.5668999552726746,0.80424010444484,0.8463010204081631
0.5859225182636504,0.5645543336868286,0.8108495044804462,0.8463010204081634
0.5912236347088794,0.5623681545257568,0.7853317310545368,0.8526785714285714
0.579765125363057,0.5581021904945374,0.8240237968073111,0.8520408163265306
0.5720726666979603,0.5666983723640442,0.814862619429114,0.8456632653061225
0.5914865366015608,0.5598559975624084,0.8031274108361521,0.8526785714285714
0.5716627814450348,0.5571524500846863,0.8247952643760014,0.8533163265306123
0.5702634232776574,0.5557617545127869,0.8271170850394636,0.8507653061224489
0.5715548884884752,0.5606951713562012,0.8188312266334342,0.8475765306122449
0.5737872671371222,0.5543016195297241,0.8190315114829979,0.8507653061224489
0.5802248111435783,0.5534142851829529,0.8049744822265741,0.853954081632653
