train_loss,val_loss,train_auc,val_auc
0.6908392729552737,0.6855707764625549,0.5055486321286571,0.6192602040816326
0.6927370557281742,0.6872271299362183,0.5075218087947304,0.5746173469387754
0.6843431975909273,0.6863238215446472,0.5425568215536171,0.6849489795918368
0.677917330206973,0.6849755644798279,0.6023158862975491,0.6926020408163267
0.6776965953339098,0.6786268353462219,0.6284716040591063,0.6926020408163266
0.6660051449871193,0.6699962615966797,0.643374280458133,0.7091836734693877
0.6611522656332334,0.6632894277572632,0.6689884873301288,0.7232142857142857
0.6673485986757343,0.661565899848938,0.6448652898937748,0.715561224489796
0.6653674901418982,0.6583566069602966,0.6502433090024331,0.7181122448979592
0.6647030737790429,0.657095193862915,0.6610438549640971,0.7168367346938775
0.660782025857288,0.6542171239852905,0.6826078571004688,0.7174744897959183
0.6498527499432493,0.651631772518158,0.7017461871699009,0.7117346938775511
0.6627968747335132,0.6510209441184998,0.6490861076493977,0.711734693877551
0.6404558273387697,0.6467130780220032,0.7214111922141119,0.7174744897959183
0.6509722847899823,0.6468208432197571,0.7012195121951219,0.7149234693877551
0.6535894761066153,0.6461997032165527,0.6986825707673134,0.7117346938775511
0.6506181793219343,0.6453680992126465,0.6906934306569343,0.7028061224489796
0.6522298793186193,0.6422876715660095,0.6717405495222836,0.701530612244898
0.6420304234037542,0.6428151726722717,0.7105587205507091,0.701530612244898
0.6428157327462275,0.6429443359375,0.7120423120289596,0.7015306122448979
0.652447999007647,0.6454337239265442,0.6972434870334105,0.7002551020408163
0.6373984791913117,0.6415915489196777,0.70955729630289,0.6996173469387755
0.6519938514584295,0.6448683738708496,0.7044834134472733,0.6938775510204083
0.6372483106524115,0.6422280073165894,0.7107664233576643,0.6964285714285714
0.6424038549721321,0.641667366027832,0.7111892469289657,0.7002551020408162
0.6304759065417701,0.6410496830940247,0.7476114177200165,0.7040816326530612
0.6245985010963977,0.6383150815963745,0.7328051747670761,0.704719387755102
0.6412393866920988,0.6385759711265564,0.7108406029315767,0.7079081632653061
0.6429037462229336,0.6358261108398438,0.7138003679306867,0.7161989795918368
0.6452154619606648,0.6370432376861572,0.6993056791881788,0.7130102040816327
