train_loss,val_loss,train_auc,val_auc
0.6995155250751924,0.6731662750244141,0.5411548276066702,0.6536989795918366
0.6856950189973731,0.6864422559738159,0.5456130199988132,0.48915816326530615
0.6915935486837395,0.6811359524726868,0.5624221114473917,0.6128826530612245
0.6874444071752938,0.6729647517204285,0.5881995133819952,0.6811224489795918
0.6671234431382929,0.6620659828186035,0.6218696219808914,0.7257653061224489
0.6711868217897996,0.6544839143753052,0.5966559848080233,0.7168367346938775
0.66173003619998,0.6530688405036926,0.6585588392380274,0.7232142857142857
0.660701961656062,0.6532990336418152,0.6347546139694974,0.7098214285714286
0.6450204849243164,0.6418500542640686,0.6436784167111744,0.7283163265306123
0.6643588847010642,0.6394314765930176,0.6205937333095959,0.7302295918367347
0.6511090648674351,0.6384885907173157,0.6522164856685063,0.7213010204081634
0.6459385947864982,0.6367161870002747,0.6803379621387454,0.7142857142857143
0.6425609524904956,0.6357587575912476,0.6763990267639902,0.7034438775510206
0.6547861856601235,0.6279697418212891,0.6578467153284671,0.721938775510204
0.6711425386036524,0.6325446963310242,0.6755385437066048,0.7168367346938775
0.6554318843900916,0.6301933526992798,0.6466975253694143,0.7149234693877551
0.6388555924850484,0.6326032280921936,0.680352798053528,0.7008928571428571
0.6423372739222762,0.6324860453605652,0.6835351017743754,0.6951530612244898
0.6383712150569859,0.6266471147537231,0.6826968725891639,0.7053571428571429
0.6316163676194796,0.6253102421760559,0.6737137261883568,0.7015306122448979
0.6175401720529642,0.6261577606201172,0.6956634621090737,0.6887755102040817
0.6298955245818111,0.628244936466217,0.6860349534152275,0.6862244897959184
0.6224893981613552,0.6254615187644958,0.708793246691591,0.6900510204081634
0.6174632160040942,0.6277058124542236,0.7273826479140705,0.7008928571428572
0.6329623472868025,0.6290290951728821,0.7059076612663937,0.7053571428571428
0.614160935675501,0.6282327771186829,0.704802385615097,0.6906887755102041
0.62291234215477,0.6270517706871033,0.6891875853065099,0.6913265306122449
0.6076206077742157,0.6250452399253845,0.7331686546792474,0.6913265306122448
0.6335655650040778,0.6233569383621216,0.6859978636282713,0.6887755102040818
0.6323242593198732,0.6252694725990295,0.6877039938282595,0.6862244897959183
