train_loss,val_loss,train_auc,val_auc
0.6942047992965688,0.6808544397354126,0.49809358495044803,0.5420918367346939
0.6829791794126508,0.6870412826538086,0.5572072874013412,0.35778061224489793
0.6812616121301148,0.6855884790420532,0.5686531956560441,0.5172193877551021
0.6740306266589804,0.6819162368774414,0.6189024390243902,0.5688775510204082
0.675712595611851,0.6767977476119995,0.6143107233992047,0.6517857142857143
0.6726628458870925,0.675304651260376,0.6573868019702095,0.6804846938775511
0.6782130563533354,0.6735328435897827,0.5915672660376239,0.663265306122449
0.6668114108064984,0.673332691192627,0.6764361165509465,0.6581632653061225
0.6606661206330595,0.6694101691246033,0.6758500979170375,0.6626275510204082
0.6621502758846877,0.6659644842147827,0.6899256720669397,0.6664540816326531
0.6682467808258872,0.6655612587928772,0.6899145451308528,0.6613520408163265
0.6552417396853838,0.6634663939476013,0.7106032282950567,0.6607142857142857
0.6568448004767763,0.6628443002700806,0.6955076850038573,0.65625
0.6533792897232169,0.6631510257720947,0.6831196961604653,0.6670918367346939
0.6558182044345406,0.662406325340271,0.6976218028603643,0.6696428571428572
0.6596861374394335,0.6597312688827515,0.6713844875675035,0.6632653061224489
0.6634719659736902,0.6592100858688354,0.6958118212568988,0.6485969387755103
0.6531856719792615,0.6569432616233826,0.6985045397899234,0.649872448979592
0.64566770966224,0.6531352400779724,0.6988606017447037,0.6588010204081632
0.6519783532829181,0.6539000272750854,0.7005815678594743,0.65625
0.6423487697144484,0.6511284112930298,0.6968577532490654,0.6690051020408163
0.6476681467967362,0.6508722901344299,0.6802563646074417,0.6709183673469388
0.6601734692092194,0.6511918306350708,0.6702717939588155,0.6709183673469388
0.6528175981344809,0.6513928174972534,0.7004851344133879,0.6670918367346939
0.6312341147249865,0.6487830281257629,0.7456308230965522,0.6664540816326531
0.635262283243249,0.6472249031066895,0.7279612485905882,0.6728316326530612
0.6382656745078277,0.645780622959137,0.701664589638597,0.6709183673469388
0.6469141018245476,0.6448420882225037,0.6873850216604356,0.670280612244898
0.645922313523712,0.6446985602378845,0.6995801436116551,0.6715561224489796
0.6431608219430637,0.6436232328414917,0.6899961426621566,0.6747448979591837
