train_loss,val_loss,train_auc,val_auc
0.6903111949986469,0.6842260360717773,0.517877277312919,0.59375
0.6822802571224424,0.6821414828300476,0.5719541866951516,0.5637755102040817
0.6800067594957933,0.6782905459403992,0.5956174707732478,0.6052295918367346
0.675054226257159,0.6775778532028198,0.6024197377010266,0.6658163265306123
0.6747193417949187,0.6747549772262573,0.6024864993175479,0.7123724489795918
0.670803060792941,0.6712960004806519,0.636683282891223,0.7404336734693878
0.6648866543911791,0.6668016910552979,0.6855008604830574,0.7493622448979592
0.6635563517133019,0.6635410785675049,0.6697451189840367,0.7391581632653061
0.6661732629123012,0.6608293056488037,0.6494718414337428,0.7366071428571428
0.6594473530862264,0.657468318939209,0.660925167645837,0.7321428571428572
0.6634036535661824,0.6540684700012207,0.6503619963206932,0.7340561224489797
0.6543572148224982,0.6479360461235046,0.6654946293988486,0.732780612244898
0.660379416242504,0.6470124125480652,0.6710432615275058,0.7315051020408163
0.650350844666503,0.6459897756576538,0.6789062963622337,0.7289540816326531
0.660611301539554,0.6468658447265625,0.6780235594326747,0.7289540816326531
0.650820954000837,0.6452869176864624,0.6884902973117323,0.7327806122448979
0.6491595893009429,0.6447081565856934,0.6956857159812474,0.7302295918367346
0.6353987651361664,0.6426242589950562,0.7425078630348348,0.7315051020408163
0.642795450390595,0.6408023834228516,0.7045279211916207,0.7302295918367346
0.6478243074171921,0.6402831673622131,0.7029108064803276,0.7251275510204082
0.6371360808328621,0.6368504166603088,0.7059076612663937,0.7238520408163266
0.6382936719144633,0.6365891695022583,0.7055812711411786,0.7238520408163266
0.6352425261989175,0.6349191665649414,0.7162037861254525,0.7238520408163265
0.6439856449709209,0.6355612277984619,0.702072577295116,0.7174744897959183
0.6317874089145531,0.6355203986167908,0.7239036258975728,0.7232142857142858
0.6512550660012055,0.6377354860305786,0.6837353866239392,0.7136479591836735
0.6389806984403298,0.6380228996276855,0.7335395525488102,0.711734693877551
0.6337684830083576,0.6347296237945557,0.6996246513560026,0.7142857142857142
0.6391556575107962,0.6346295475959778,0.7037712895377128,0.7206632653061225
0.6354217382503298,0.633497416973114,0.7145199097976381,0.7213010204081632
