train_loss,val_loss,train_auc,val_auc
0.7028275952448865,0.6537380218505859,0.49244110141831343,0.8131377551020408
0.6856037669478637,0.6492830514907837,0.5659753130378019,0.7576530612244898
0.6785260078387589,0.6595787405967712,0.5816568749629102,0.7193877551020408
0.6733305511519777,0.6541033983230591,0.6019524063853777,0.6823979591836735
0.6561025197193007,0.658313512802124,0.6595231736988904,0.6505102040816327
0.6584934755978307,0.6554511785507202,0.6428921132277017,0.6473214285714285
0.634447118426208,0.6521663069725037,0.7221826597828022,0.6900510204081634
0.6283265173193244,0.6528865098953247,0.7342516764583704,0.6760204081632653
0.6240761377653347,0.6558793783187866,0.7382870452792119,0.6377551020408163
0.6255317936892116,0.6579597592353821,0.7302385615097027,0.6275510204081634
0.6249209243164011,0.6583829522132874,0.7300531125749214,0.6294642857142857
0.6058460925686827,0.6573171019554138,0.7707628627381164,0.6549744897959184
0.6056428519411564,0.6569175124168396,0.7730179217850573,0.6447704081632653
0.6060240761514284,0.6508458256721497,0.7636342056851226,0.6772959183673468
0.6176422057680897,0.6404649615287781,0.7409649278974542,0.721938775510204
0.6129787950618987,0.627661406993866,0.7432644946887426,0.7506377551020409
0.6027600816041433,0.6112032532691956,0.7675731410598778,0.7799744897959184
0.6018981190753725,0.6033923029899597,0.7682110853955255,0.792091836734694
0.5862526049149375,0.5975314974784851,0.7937511126936087,0.7863520408163265
0.600546628922345,0.5939717292785645,0.7641608806599015,0.7838010204081632
0.6002300021935542,0.5961513519287109,0.7694053765355172,0.7761479591836734
0.5998919062588631,0.6033888459205627,0.7634487567503412,0.7761479591836735
0.5718479354100879,0.6021891236305237,0.8147810218978102,0.7799744897959184
0.5910894427151093,0.6011400818824768,0.7804803869206576,0.7742346938775511
0.6029250481454542,0.6034889817237854,0.7552074060886595,0.7748724489795917
0.5987214571890876,0.6015704870223999,0.7618316420390481,0.7780612244897959
0.592648764666427,0.6022211909294128,0.7736410302059225,0.7806122448979592
0.5836305254528422,0.6097203493118286,0.7923417007892707,0.7825255102040816
0.5882478736250262,0.6115555167198181,0.783900065278025,0.7831632653061225
0.589821725882116,0.6162092089653015,0.7759999406563408,0.778061224489796
