train_loss,val_loss,train_auc,val_auc
0.789264398192198,0.6242131590843201,0.5076701679425554,0.6747448979591838
0.7515800155709335,0.659726083278656,0.551947955610943,0.5931122448979592
0.737562010349537,0.6641273498535156,0.5768426206159872,0.5880102040816327
0.7283452979121382,0.6475074887275696,0.5682822977864815,0.6135204081632653
0.6808489040850948,0.6274362802505493,0.6351774375407987,0.6479591836734695
0.6694898093988834,0.6253819465637207,0.6555694024093526,0.6772959183673469
0.6385100113684173,0.6557456254959106,0.6873701857456531,0.6588010204081632
0.631566801155049,0.6360448002815247,0.6962346448282002,0.6651785714285714
0.6040493774155964,0.6402512788772583,0.7341774968844579,0.680484693877551
0.5881076489798271,0.6331196427345276,0.7481158388226219,0.7251275510204082
0.5862230470603148,0.5920767784118652,0.7540650406504066,0.75
0.5714802560528819,0.5597013235092163,0.7664159397068424,0.784438775510204
0.5789228372064108,0.5516390204429626,0.7616536110616581,0.7997448979591837
0.5775331128111388,0.5554983019828796,0.7624102427155659,0.7933673469387754
0.5761029287184688,0.5603004693984985,0.763997685597294,0.7742346938775511
0.5857743864453049,0.5466041564941406,0.7531971396356301,0.7838010204081634
0.5604245596551444,0.564463198184967,0.786689217257136,0.7633928571428571
0.5700570786918774,0.5626097321510315,0.771890392261587,0.7519132653061225
0.5653501604664793,0.5662104487419128,0.7793083496528396,0.7614795918367346
0.5617602272349862,0.564866840839386,0.7773129191145927,0.7640306122448979
0.5243626157872893,0.5915520787239075,0.8108346685656637,0.7723214285714285
0.523495996433924,0.5994783043861389,0.8133196842917335,0.7838010204081631
0.5605397740623463,0.5666854977607727,0.7788929440389294,0.7920918367346939
0.5555487882461858,0.568291187286377,0.7905168832710224,0.7991071428571428
0.5254883344344422,0.6094629764556885,0.8131045635273871,0.8105867346938775
0.540171452642939,0.5688387155532837,0.8042994481039701,0.8080357142857142
0.5411308991328305,0.5385869145393372,0.8004495282179099,0.8061224489795918
0.5449777139055874,0.58402419090271,0.800657231024865,0.8131377551020408
0.5375198415393597,0.6330720782279968,0.8089950151326332,0.815688775510204
0.5389568075759485,0.5467005372047424,0.8053305441813543,0.8150510204081632
