train_loss,val_loss,train_auc,val_auc
0.7064535070175408,0.6829527616500854,0.49983680493739246,0.46492346938775503
0.7095794965675623,0.6784355640411377,0.4857426858940122,0.46747448979591844
0.6769144475379397,0.6765354871749878,0.6080240045101181,0.49489795918367346
0.6735472785603855,0.683600902557373,0.6110319862322712,0.4776785714285714
0.6782272637132378,0.6703433990478516,0.5928431547089194,0.4840561224489796
0.6593130462385804,0.6679526567459106,0.6506364607441695,0.5299744897959184
0.6536382224627535,0.6599640846252441,0.6761542341700789,0.6122448979591837
0.6409474751623461,0.6575413942337036,0.6994762922081776,0.6556122448979592
0.6404539998393904,0.6582049131393433,0.7101729867663641,0.6403061224489796
0.6303553939349597,0.6587730646133423,0.7252759480149547,0.6230867346938775
0.6377316869805404,0.6595228314399719,0.701308527683817,0.6058673469387755
0.6121291175424165,0.6588617563247681,0.766905524894665,0.6116071428571428
0.6194332114575841,0.6567914485931396,0.7439321108539554,0.6301020408163265
0.6203262131656135,0.6534802913665771,0.7378493857931279,0.6441326530612245
0.6161060470366833,0.6449993848800659,0.7489021423060946,0.6741071428571428
0.6180651415346117,0.6305316686630249,0.7358317013827071,0.7264030612244898
0.609568391020469,0.6081137657165527,0.7554447807251794,0.8029336734693877
0.619981041054603,0.5950575470924377,0.7329238620853362,0.8201530612244897
0.606564417259619,0.5934187769889832,0.7578481989199454,0.8195153061224489
0.607860698267636,0.5892568230628967,0.7550961367277906,0.8214285714285714
0.5956632278768877,0.5864478945732117,0.7782104919589342,0.8176020408163265
0.5938614383440701,0.5887042284011841,0.7827206100528159,0.8246173469387754
0.6019353572989994,0.5921378135681152,0.7651993946946769,0.8265306122448979
0.5911216242226277,0.5817737579345703,0.7824758174589046,0.8233418367346939
0.6087356243630385,0.5802347660064697,0.7468547860661088,0.8246173469387755
0.5923128078851713,0.5839574933052063,0.781637588273693,0.8150510204081634
0.5910622851774399,0.5958496928215027,0.7833437184736812,0.8112244897959183
0.6052672479891487,0.5980082154273987,0.7513649041599906,0.8080357142857143
0.5878387623452689,0.5936890840530396,0.7862293038988784,0.8080357142857144
0.5776452291479613,0.5905112624168396,0.8031051569639783,0.8029336734693877
