train_loss,val_loss,train_auc,val_auc
0.6882801825137487,0.5817718505859375,0.5026111751890299,0.7480818414322251
0.6375538072484063,0.5249961018562317,0.5530885556837114,0.7097186700767264
0.6364189459678323,0.5714614987373352,0.5588876073305138,0.7135549872122762
0.6108649189246954,0.598663330078125,0.6009227220299885,0.6445012787723785
0.613776458457192,0.5727920532226562,0.5880110214020249,0.6138107416879796
0.576811554703908,0.5813013911247253,0.6550044854543123,0.59846547314578
0.541891636429836,0.6283786296844482,0.687524029219531,0.6342710997442456
0.5810902918723815,0.6229132413864136,0.679562347814943,0.6598465473145779
0.5761312571438876,0.5405852198600769,0.6474112520825324,0.6918158567774936
0.5477564831043522,0.5557951331138611,0.710447904652057,0.6982097186700769
0.5482844221613199,0.6200745701789856,0.6870434448289121,0.6943734015345269
0.5647959441955926,0.6223481297492981,0.660210816352685,0.7007672634271099
0.5373224775952664,0.6243540644645691,0.7082852748942714,0.6764705882352942
0.5084029245929073,0.6120069026947021,0.7451621171344354,0.6636828644501279
0.5376420169803123,0.5685112476348877,0.7020697167755992,0.7033248081841431
0.5007888615237626,0.563392162322998,0.7550461361014994,0.6943734015345269
0.5382002960764363,0.5799881219863892,0.7067153658849159,0.7033248081841432
0.5264031353162572,0.6128500699996948,0.7378412149173394,0.7046035805626598
0.5156511253214138,0.5609903335571289,0.744761630142253,0.6994884910485933
0.504280172142328,0.5312685370445251,0.7467640651031655,0.7097186700767263
0.5230330655919039,0.5151227712631226,0.7294470075611943,0.7378516624040921
0.48607132502843137,0.49161678552627563,0.7680379341278993,0.7634271099744244
0.5152382566435877,0.510122537612915,0.7450660002563116,0.768542199488491
0.49402327301667975,0.5304258465766907,0.7658592848904268,0.7698209718670077
0.4965145313803525,0.48003339767456055,0.7705049339997437,0.782608695652174
0.48963862211309017,0.47858890891075134,0.7768486479559145,0.789002557544757
0.54358786073598,0.4773798882961273,0.7259707804690504,0.7851662404092072
0.4889191488956173,0.5173475742340088,0.7669806484685378,0.7838874680306905
0.498091210602864,0.4952237606048584,0.7701204664872484,0.7864450127877238
0.4834371849814838,0.46634870767593384,0.7804209919261822,0.7941176470588235
