train_loss,val_loss,train_auc,val_auc
0.6358623379267049,0.569989800453186,0.4981747698271685,0.40558510638297873
0.5846619879073213,0.5675850510597229,0.48444516233241797,0.5332446808510638
0.5820276713838765,0.5672650933265686,0.49924083346793735,0.5199468085106382
0.582268093252777,0.5671337246894836,0.514375706670974,0.473404255319149
0.5823397650225702,0.5671734809875488,0.5055564529155225,0.4255319148936171
0.5823098048169345,0.5670273900032043,0.5169439508964626,0.4680851063829787
0.5825249310483269,0.5669981241226196,0.503731222742691,0.5026595744680851
0.5824708739916483,0.5670244097709656,0.5196252624777903,0.5292553191489362
0.5824608853794037,0.567038893699646,0.5025197867872718,0.5
0.5824941628332019,0.5670897364616394,0.48938782103052825,0.4454787234042554
0.5823540458067216,0.567177414894104,0.5458568890324665,0.32845744680851063
0.5823790758263832,0.5672177672386169,0.5051526409303828,0.32845744680851063
0.5824701720168034,0.5672088861465454,0.4674689064771443,0.35771276595744683
0.5824311833543149,0.567226231098175,0.5408657728961396,0.3457446808510638
0.5823721161075667,0.5672909617424011,0.4926829268292683,0.3470744680851064
0.582397966036397,0.567293107509613,0.5045711516717817,0.3470744680851064
0.5823721214199236,0.5672871470451355,0.5387174931351961,0.35904255319148937
0.5824432970155794,0.5672889351844788,0.48118236149248905,0.40691489361702127
0.5824076251762649,0.5672815442085266,0.5117267000484574,0.4268617021276596
0.582421153943169,0.567288875579834,0.5068001938297528,0.42819148936170215
0.582431540663442,0.567264974117279,0.5090776934259409,0.4308510638297872
0.5824180149777051,0.5672612190246582,0.5088677111936681,0.4069148936170213
0.5824416711156168,0.5672476887702942,0.4806170247132935,0.39627659574468077
0.5823882264674454,0.56723552942276,0.5303666612825069,0.3829787234042554
0.5824279594973872,0.5672315359115601,0.5201259893393636,0.38563829787234044
0.5824087063471476,0.5672370195388794,0.5663705378775642,0.3962765957446809
0.5824266331081085,0.5672400593757629,0.5020513648845097,0.4015957446808511
0.5824860912380796,0.5672373175621033,0.48675496688741726,0.4042553191489362
0.5824405819230751,0.5672383308410645,0.47271846228396064,0.4015957446808511
0.5823764714965208,0.5672492384910583,0.5192537554514618,0.40026595744680854
