train_loss,val_loss,train_auc,val_auc
0.6608329163515632,0.5706636905670166,0.5202552091746082,0.3896276595744681
0.5842681517575514,0.5676336884498596,0.5201744467775804,0.43351063829787234
0.5823744183768138,0.5673892498016357,0.5061540946535293,0.4547872340425532
0.5827551445859002,0.5673596858978271,0.49491196898723966,0.44281914893617025
0.5822235714518025,0.5673473477363586,0.5499111613632692,0.3976063829787234
0.5821884151236046,0.5673147439956665,0.5299790017767728,0.3962765957446808
0.5824592667042465,0.5673338770866394,0.4785495073493782,0.3869680851063829
0.5824388380356651,0.5674072504043579,0.510369891778388,0.33643617021276595
0.5823933108180177,0.5674039125442505,0.5013406557906639,0.33111702127659576
0.5824141161327057,0.5673840641975403,0.5125504764981424,0.37101063829787234
0.5822182250957862,0.5673669576644897,0.5312712001292199,0.3829787234042553
0.5823782054498234,0.5673475861549377,0.5400904538846714,0.37632978723404253
0.5824792243792624,0.5673345923423767,0.48396058795025043,0.3856382978723404
0.5823826078000128,0.5673459768295288,0.526554676142788,0.3789893617021276
0.5823730278142634,0.5673299431800842,0.5340494265869811,0.3656914893617021
0.5824136993251807,0.5673232078552246,0.50054918429979,0.36968085106382975
0.5824349537465237,0.5673173069953918,0.47977709578420297,0.37101063829787234
0.5824499849542152,0.5672934055328369,0.4790906154094653,0.4082446808510638
0.5824547672441724,0.567266047000885,0.4817315457922791,0.44148936170212766
0.5824275018378375,0.5672470927238464,0.5173639153610079,0.46143617021276595
0.582478289829431,0.5672287940979004,0.46667743498627046,0.4813829787234043
0.5822955007646599,0.5672073364257812,0.5397512518171539,0.4933510638297873
0.5824232413807017,0.5671879649162292,0.49781941528024554,0.5013297872340425
0.5823735787056772,0.567183256149292,0.4923114198029398,0.5132978723404256
0.5823955454078376,0.5671655535697937,0.5726861573251494,0.5359042553191489
0.5824526300829788,0.5671674609184265,0.5052334033274107,0.5372340425531915
0.5824367631884182,0.5671586394309998,0.51947989016314,0.5452127659574468
0.5823494602864652,0.5671626925468445,0.5431109675335164,0.5452127659574468
0.5824235107171982,0.5671644806861877,0.5161847843643999,0.5465425531914894
0.5824255599057611,0.567154586315155,0.49416895493458246,0.5518617021276595
