train_loss,val_loss,train_auc,val_auc
0.6722617684838607,0.5846207737922668,0.4701017606202552,0.5140664961636828
0.5831339999953693,0.5840537548065186,0.5350670327895332,0.4616368286445013
0.5821725615630601,0.5839093327522278,0.5176223550314973,0.40409207161125327
0.582289136986044,0.5836852192878723,0.5200452269423357,0.38874680306905374
0.5824205123166987,0.5834673643112183,0.49486351154902286,0.41815856777493604
0.5821942254077517,0.5833479166030884,0.5582296882571476,0.42455242966751916
0.5823622795349774,0.5831947326660156,0.5045065417541593,0.4501278772378517
0.5824458432282569,0.583174467086792,0.5179130996607979,0.46163682864450123
0.5822192148941299,0.5831451416015625,0.5320142141818769,0.4680306905370844
0.5824472466467111,0.5831143856048584,0.5290744629300597,0.4833759590792839
0.5825220621630894,0.5831145644187927,0.49817476982716846,0.5089514066496164
0.582443436943061,0.5830726027488708,0.5228396058795025,0.520460358056266
0.58243993694982,0.5830309987068176,0.5166693587465676,0.5140664961636828
0.5823469498790734,0.5830431580543518,0.5545469229526732,0.5025575447570332
0.5825002753373348,0.5830920934677124,0.5208528509126151,0.46930946291560105
0.5822930372122562,0.5831648111343384,0.5349216604748829,0.4757033248081841
0.5825591819384094,0.583224892616272,0.5207882409949927,0.4667519181585678
0.5824130717233328,0.5832093358039856,0.5274430625100953,0.47058823529411764
0.5825281556489846,0.5832446217536926,0.5102729769019545,0.4539641943734015
0.5824186151677911,0.5832340121269226,0.5074139880471653,0.4718670076726343
0.5824400740086288,0.5832246541976929,0.500274592149895,0.4846547314578005
0.5824466183011332,0.583189070224762,0.5395251171054757,0.48849104859335035
0.5824704854458623,0.5831618905067444,0.5388951704086578,0.4846547314578006
0.5824466124575406,0.5831614136695862,0.5000161524794056,0.4757033248081841
0.5823737018461108,0.5831356644630432,0.5205459538039089,0.47570332480818417
0.5824471482618607,0.5831642746925354,0.517202390566952,0.46035805626598464
0.5824685604602046,0.5831672549247742,0.4799547730576643,0.4616368286445013
0.5823408724364962,0.5831478834152222,0.5353577774188338,0.46547314578005117
0.5823787521975988,0.5831502676010132,0.5046034566305928,0.46675191815856776
0.5824007875354107,0.5831437706947327,0.5129542884832822,0.47058823529411764
