train_loss,val_loss,train_auc,val_auc
0.6625453173158004,0.6556181907653809,0.49762168501987364,0.589095744680851
0.6404276698455879,0.6314571499824524,0.47893725158011335,0.601063829787234
0.5987249705243238,0.5955243706703186,0.4894116113898482,0.601063829787234
0.5914068248607683,0.5827165842056274,0.48436176451423735,0.5478723404255319
0.6016061574805016,0.5785219073295593,0.5018733302925653,0.5066489361702128
0.59781223673659,0.5750571489334106,0.5180002606372581,0.511968085106383
0.5881489450493811,0.573542594909668,0.47807389066267025,0.5093085106382979
0.5935418982981786,0.5716231465339661,0.48691926760930476,0.5345744680851063
0.5917510115101589,0.572171151638031,0.5087802176321106,0.5332446808510638
0.5849762791618306,0.5696157813072205,0.5308855150843813,0.5518617021276596
0.5877822376190023,0.5686836242675781,0.49087769596663844,0.5518617021276596
0.5883980844960068,0.5685876607894897,0.5071675245976413,0.550531914893617
0.5888698548344155,0.5681902170181274,0.4839545187984623,0.5332446808510639
0.5793915636399213,0.5672595500946045,0.5016941421776243,0.526595744680851
0.5792843884325283,0.5671137571334839,0.4993321170261289,0.5279255319148936
0.5815888154527933,0.5671168565750122,0.5208672704763146,0.5279255319148936
0.5804783272126992,0.567254364490509,0.5237831498012641,0.5226063829787234
0.5812552460799668,0.5672597885131836,0.5249152928911187,0.5226063829787234
0.5838467345943213,0.5674892663955688,0.5019710692643513,0.526595744680851
0.583322934182145,0.567170262336731,0.5038688342998632,0.5305851063829787
0.5804234320254674,0.5671327114105225,0.4879129471557959,0.5345744680851063
0.5812626594740652,0.5673278570175171,0.5327588453769466,0.5279255319148936
0.5836614714586799,0.5673187375068665,0.4972144393040985,0.5279255319148937
0.5867431742834748,0.5675349235534668,0.46833257314133053,0.535904255319149
0.5799397783695908,0.5673195719718933,0.529093633934971,0.5412234042553191
0.5801322037310949,0.5670791864395142,0.5107105623248843,0.5398936170212766
0.5793647583368203,0.5671262145042419,0.5092037531765166,0.5398936170212766
0.5805542387214362,0.5672917366027832,0.5450576659933537,0.5438829787234042
0.5822137985212492,0.5676754117012024,0.5135531374209943,0.5305851063829787
0.5807529816440508,0.5671142339706421,0.48865413435850663,0.5332446808510638
