train_loss,val_loss,train_auc,val_auc
0.673714666336828,0.6479604840278625,0.5016615625203623,0.7194148936170213
0.6319772879495128,0.6129882335662842,0.5198084316152994,0.6914893617021276
0.6071979629802194,0.5874567627906799,0.44116113898481785,0.5917553191489361
0.6207957630063973,0.5787697434425354,0.45171694793770767,0.5492021276595744
0.6037277708929065,0.574263870716095,0.4879292369844269,0.526595744680851
0.5867275450106398,0.5730171799659729,0.49214830259985676,0.5053191489361702
0.5950999316259714,0.5731539130210876,0.4815924936469669,0.488031914893617
0.5848285268972264,0.5719171166419983,0.5460350557112139,0.4867021276595745
0.5925358501985112,0.5706402659416199,0.506027236593471,0.5013297872340425
0.5829409691314221,0.5691352486610413,0.543518277187724,0.5132978723404256
0.5898091465819115,0.5682368874549866,0.48841793184335697,0.5292553191489362
0.5810049688327333,0.5673559308052063,0.5169902912621359,0.5452127659574468
0.5809827724242593,0.5672627687454224,0.4719652049260442,0.5372340425531914
0.5882627212852505,0.5672723650932312,0.5039095588714406,0.5372340425531915
0.5799551318248538,0.5672225952148438,0.5437544797028735,0.5398936170212766
0.5798880745807858,0.5671621561050415,0.528702678047827,0.5425531914893617
0.5831479472697525,0.5671616792678833,0.5099205056362808,0.5492021276595744
0.5830244174403091,0.5671550631523132,0.5111015182120284,0.5571808510638298
0.5826346942235229,0.5671337842941284,0.5053919332768619,0.5571808510638298
0.5836997091663925,0.5671290755271912,0.49454290740861406,0.5478723404255319
0.5840631260166406,0.5671587586402893,0.49605786147129743,0.5372340425531915
0.5830114776012945,0.5671965479850769,0.5216166025933408,0.5372340425531915
0.5796780162316593,0.5671940445899963,0.4837916205121522,0.5319148936170213
0.5839353574576013,0.567254900932312,0.4725516387567603,0.5332446808510638
0.5786846949454935,0.5671553611755371,0.5388675311135727,0.5372340425531914
0.5813095294430507,0.5671913623809814,0.5422558154688213,0.5305851063829787
0.5817137758468349,0.5672908425331116,0.5222681957385809,0.5305851063829787
0.5823729804280395,0.5672950148582458,0.5152309897699876,0.5319148936170213
0.5788796645009794,0.5670828819274902,0.4808757411872028,0.5345744680851064
0.5793781908438167,0.5670313835144043,0.5331823809213527,0.5292553191489362
