train_loss,val_loss,train_auc,val_auc
0.6747431537259284,0.660259485244751,0.4870402409329745,0.5434782608695652
0.6322463727464863,0.6330820322036743,0.530404972446495,0.5319693094629155
0.6028975815696512,0.6080581545829773,0.5041009867999487,0.4398976982097187
0.606414494454967,0.5994123220443726,0.5391355888760733,0.3964194373401535
0.5998374637010476,0.5945329070091248,0.5194156093810073,0.3976982097186701
0.589083984892636,0.5889192819595337,0.5435249263103934,0.42071611253196933
0.5856337366682111,0.5889260768890381,0.5610181981289248,0.4322250639386189
0.5872343595865152,0.586933434009552,0.5272331154684097,0.43606138107416875
0.5950092627615428,0.5861260294914246,0.5347462514417531,0.4411764705882353
0.588723664190255,0.5863280892372131,0.543396770472895,0.4398976982097187
0.5916699162566513,0.5856166481971741,0.5071767268999103,0.438618925831202
0.5858779107610597,0.5839726328849792,0.5276496219402794,0.43734015345268545
0.5891229014133175,0.584197461605072,0.5254709727028066,0.4411764705882353
0.5888847590767764,0.584958016872406,0.5462802768166091,0.44884910485933505
0.5864881342957576,0.5843538641929626,0.5327277970011534,0.4411764705882353
0.5911200143224202,0.5843892097473145,0.5200724080481867,0.43861892583120204
0.5882688862754699,0.584613025188446,0.5494681532743817,0.43861892583120204
0.5875925706457115,0.5841534733772278,0.5139209278482635,0.4322250639386189
0.5877639767107904,0.5843090415000916,0.5409778290401128,0.4360613810741688
0.5901482240188993,0.5844622254371643,0.5248301935153146,0.4373401534526854
0.5920992698686434,0.5846239328384399,0.4969883378187877,0.4398976982097187
0.5845648354175044,0.5844598412513733,0.5460880430603614,0.4437340153452685
0.5896145823592596,0.5842844247817993,0.5252306805074971,0.45012787723785164
0.5900887619577839,0.5844700336456299,0.5148500576701269,0.45524296675191817
0.5855741953467303,0.5844016075134277,0.5505734973728054,0.4475703324808184
0.5888582958894617,0.5843846201896667,0.5277297193387158,0.45268542199488493
0.5864798242820563,0.5851513743400574,0.534634115083942,0.4437340153452686
0.5910842434607725,0.5842475295066833,0.46549404075355627,0.4565217391304348
0.5800551482594162,0.5843032598495483,0.5944508522363193,0.44884910485933505
0.5858826033784319,0.5841829180717468,0.5399686018198129,0.45907928388746805
