train_loss,val_loss,train_auc,val_auc
0.6799820204682103,0.6656952500343323,0.4958028963219275,0.4884910485933504
0.6399454416013232,0.6431584358215332,0.5072408048186595,0.5588235294117647
0.620612320840465,0.6210314631462097,0.5111335383826733,0.4654731457800511
0.5935311489564212,0.5991880893707275,0.5448705626041266,0.4616368286445013
0.6019517982282315,0.5969138741493225,0.5380462642573369,0.48593350383631717
0.5908716832040253,0.5900375247001648,0.5251505831090606,0.4552429667519182
0.5977355971693356,0.5882470011711121,0.5100442137639369,0.46675191815856776
0.5900365119524393,0.5870054960250854,0.5547065231321286,0.47058823529411764
0.5961507199707303,0.5868073105812073,0.4992150454953223,0.4641943734015346
0.589331886772591,0.5885205864906311,0.5443259002947585,0.44629156010230175
0.5879401336166735,0.5859998464584351,0.5118704344482892,0.4360613810741688
0.5933485206435708,0.5856446623802185,0.5045014737921313,0.4360613810741688
0.5891991651844426,0.5852794051170349,0.491285403050109,0.4335038363171355
0.5963810408179135,0.5851559638977051,0.47412854030501095,0.43222506393861887
0.5913873874779904,0.5852929353713989,0.5145456875560681,0.42838874680306904
0.5877632723985083,0.5852015614509583,0.5332083813917724,0.4322250639386189
0.5820187862012901,0.5848754644393921,0.594643085992567,0.42838874680306904
0.5882854159928048,0.5849155783653259,0.527841855696527,0.4309462915601023
0.5872392602357848,0.5845820307731628,0.5296200179418173,0.4411764705882353
0.5856038994967618,0.5841057300567627,0.5213379469434833,0.4411764705882353
0.5875633033839139,0.5842888355255127,0.5078655645264641,0.4360613810741688
0.5864694103625157,0.5835691690444946,0.5138408304498269,0.44245524296675187
0.5851726521357709,0.5835979580879211,0.5299724464949378,0.4437340153452686
0.5877438421342888,0.5834540724754333,0.5219787261309753,0.4437340153452686
0.5859611381821453,0.5832270979881287,0.5060153146225811,0.4475703324808184
0.5866711457357899,0.5833389163017273,0.5157631680123029,0.4475703324808184
0.5837509980601211,0.5834880471229553,0.5728085351787774,0.44501278772378516
0.5844391104159296,0.5833712816238403,0.5544341919774446,0.4424552429667519
0.5857918525974594,0.5831904411315918,0.5949714853261566,0.44884910485933505
0.5875079668991918,0.5831892490386963,0.5034922465718313,0.4539641943734016
