train_loss,val_loss,train_auc,val_auc
0.6810927396364603,0.6648433804512024,0.4725407850104992,0.5294117647058825
0.6346723290688214,0.6323529481887817,0.5341140365046034,0.5907928388746803
0.5952034555441981,0.6008777022361755,0.5276207397835568,0.5140664961636828
0.597134235495977,0.5980030298233032,0.5723146502988208,0.4744245524296675
0.581981244359212,0.5863839983940125,0.5210789856242932,0.4923273657289003
0.592613201940336,0.5841211676597595,0.5004361169439508,0.5063938618925832
0.5926424544337812,0.5829344391822815,0.5423356485220481,0.5383631713554987
0.5870372367202704,0.582229733467102,0.5433047972863835,0.5613810741687979
0.5867362470762827,0.5816665887832642,0.5481101599095461,0.5767263427109974
0.5938232820514264,0.581673264503479,0.46614440316588596,0.5959079283887467
0.5897595836729502,0.5813184380531311,0.52647391374576,0.6035805626598465
0.5863915326973547,0.5817320942878723,0.5202713616540139,0.6048593350383631
0.5850864587195629,0.5821694135665894,0.5187207236310774,0.6138107416879794
0.5933309284548496,0.5816755890846252,0.4939832014214181,0.6214833759590792
0.5870407974868748,0.5816653966903687,0.5252140203521241,0.6278772378516624
0.5836632017995796,0.5816425085067749,0.5387821030528186,0.6253196930946292
0.581356714222308,0.5816625952720642,0.5452107898562429,0.6253196930946292
0.5843473088507559,0.5812027454376221,0.5356000646099176,0.6278772378516624
0.5837737495036474,0.5815831422805786,0.5226457761266354,0.6304347826086956
0.5851132335828587,0.5813602805137634,0.5264093038281377,0.6381074168797953
0.5873473079446803,0.5808271765708923,0.4978840251978679,0.6419437340153453
0.5792201523687325,0.5816973447799683,0.5460830237441447,0.6406649616368286
0.5803556140518868,0.5813604593276978,0.5370214827976094,0.6381074168797954
0.5823211600861234,0.5818974375724792,0.56653206267162,0.6381074168797953
0.5839117166192774,0.582118570804596,0.5242125666289775,0.6419437340153452
0.5829614446549917,0.5823254585266113,0.5055241479567114,0.6368286445012787
0.5845029967141449,0.5820332169532776,0.5032466483605234,0.6368286445012787
0.5807592650998298,0.5820862054824829,0.5603214343401712,0.6368286445012787
0.5826292946376902,0.5823712944984436,0.5242287191083832,0.6432225063938619
0.5822570707496262,0.5822616815567017,0.5478113390405428,0.639386189258312
