train_loss,val_loss,train_auc,val_auc
0.6762019063274703,0.6602853536605835,0.5260054918429979,0.6585677749360614
0.6464199071049478,0.632692813873291,0.49714101114521075,0.5831202046035806
0.5848085130174743,0.5960116386413574,0.5281537716039412,0.5588235294117647
0.5942286651402233,0.5887961983680725,0.5213212728153772,0.47698209718670076
0.5985903483873595,0.5870839953422546,0.5169439508964626,0.46675191815856776
0.5980145761248474,0.5854051113128662,0.5459214989500889,0.49999999999999994
0.5975613228565019,0.5840889811515808,0.49644645453077046,0.5294117647058824
0.5868763037543884,0.5828564167022705,0.5084638992085284,0.540920716112532
0.592876411483037,0.5819929242134094,0.527103860442578,0.5664961636828645
0.596003665006097,0.581595778465271,0.4847843643999354,0.5869565217391304
0.5939505867354585,0.5812572836875916,0.5047326764658375,0.6010230179028133
0.5873949401306383,0.5809748768806458,0.5236149248909708,0.6099744245524297
0.5889816844102108,0.581886351108551,0.48961395574220645,0.6023017902813299
0.5848647352845912,0.5816675424575806,0.5184299790017768,0.6061381074168798
0.5884384864579335,0.5818224549293518,0.5194637376837344,0.6176470588235293
0.5820041621857573,0.5824078917503357,0.5163947665966726,0.6163682864450128
0.5842991739033377,0.581536054611206,0.5492973671458569,0.6227621483375958
0.5841689685661737,0.5813930034637451,0.5463091584558231,0.6278772378516624
0.5834156642410632,0.5813764333724976,0.532757228234534,0.6240409207161125
0.5826054740292078,0.5821300745010376,0.5487320303666613,0.6240409207161126
0.5870689148358907,0.5818979144096375,0.5155063802293652,0.6253196930946291
0.5876122539906153,0.5819595456123352,0.5133419479890163,0.6265984654731458
0.5882512168450789,0.5826201438903809,0.4834598610886771,0.6138107416879796
0.583191298121012,0.5826571583747864,0.5083346793732837,0.6163682864450128
0.5857871032441151,0.5825434923171997,0.5151187207236312,0.6214833759590793
0.5849660943111209,0.5824061036109924,0.5220481343886287,0.618925831202046
0.585633352691052,0.5826212763786316,0.4973994508157002,0.618925831202046
0.5853491866971082,0.5820833444595337,0.5323049588111775,0.618925831202046
0.5852987050160154,0.5821034908294678,0.519366822807301,0.6240409207161125
0.5825344774599807,0.5828074812889099,0.5173477628816023,0.6163682864450128
