train_loss,val_loss,train_auc,val_auc
0.653808402186409,0.6303771734237671,0.5696171862380875,0.4893617021276596
0.6709958693135444,0.6075617671012878,0.5127120012921984,0.4640957446808511
0.6058972516161872,0.5961222052574158,0.5596026490066225,0.5026595744680851
0.6419854608236575,0.5913996696472168,0.5303182038442901,0.5571808510638299
0.6308921069809885,0.5972907543182373,0.557583589080924,0.6196808510638298
0.6219972946852074,0.6064891219139099,0.6147956711355194,0.6609042553191489
0.5911023924907474,0.5820285677909851,0.604554999192376,0.7047872340425532
0.6199938302159097,0.5677932500839233,0.5806493296721047,0.7367021276595744
0.6129970851216512,0.5519368648529053,0.5543692456792118,0.7353723404255319
0.6036817718317165,0.5390467643737793,0.5967695041188822,0.7513297872340425
0.5963900037202818,0.5364631414413452,0.5776611209820708,0.7553191489361702
0.6283158198822416,0.5264008641242981,0.6336294621224358,0.7486702127659575
0.6011071914870046,0.5145647525787354,0.56433532547246,0.7393617021276596
0.5819157372608966,0.5089157223701477,0.5816669358746567,0.7406914893617021
0.5746688716339342,0.5065916776657104,0.6471167824261024,0.7486702127659575
0.5976800382031051,0.5067570209503174,0.6514456469068003,0.7380319148936171
0.5860824059037602,0.5039064288139343,0.5978032628008398,0.75
0.5698763676080687,0.5037080645561218,0.6398804716523986,0.759308510638298
0.5538043231037636,0.5117025375366211,0.6577451138749799,0.7992021276595744
0.598647392688588,0.5378548502922058,0.69300597641738,0.7845744680851063
0.5893628624883778,0.5024096369743347,0.6933774834437086,0.8045212765957447
0.5982524458312308,0.49397367238998413,0.6426910030689711,0.7898936170212766
0.5827475675712083,0.49527060985565186,0.6858342755612987,0.7712765957446808
0.5857214044228382,0.49016639590263367,0.6700533031820386,0.7726063829787234
0.5965803441941845,0.4884626567363739,0.6521886609594574,0.773936170212766
0.5835023643498752,0.49061018228530884,0.6802939751251817,0.8031914893617021
0.5941390344165863,0.5170059204101562,0.715118720723631,0.8231382978723404
0.5732826999058273,0.513003408908844,0.7034566305927961,0.8311170212765957
0.5755050610518498,0.493640273809433,0.7291229203682766,0.8111702127659575
0.5720632362068231,0.49003341794013977,0.722855758358908,0.7819148936170213
