train_loss,val_loss,train_auc,val_auc
0.6773177351331116,0.6612855195999146,0.4632531093522856,0.44281914893617025
0.6208650219036721,0.6283109784126282,0.507737037635277,0.523936170212766
0.6166023808579606,0.6040201783180237,0.5563075432078824,0.5385638297872339
0.6087085126555539,0.5872975587844849,0.5315457922791149,0.5664893617021276
0.6025132523075994,0.5793879628181458,0.5019544500080763,0.5678191489361701
0.597051027730612,0.5710673332214355,0.5375222096591827,0.5930851063829787
0.5936452466961322,0.566281259059906,0.49076078178000326,0.5984042553191489
0.589643586659389,0.5640080571174622,0.5601518333064126,0.615691489361702
0.5872876088461987,0.5634512305259705,0.5304635761589405,0.6276595744680851
0.5806386184989875,0.5633286833763123,0.5794055887578744,0.6396276595744681
0.5849714028431557,0.5635672807693481,0.5124697141011145,0.6476063829787233
0.5874299996676929,0.5645342469215393,0.4869649491196899,0.6529255319148937
0.5848756294411984,0.5637570023536682,0.5598610886771119,0.6529255319148937
0.5775449971889217,0.5642991065979004,0.5758197383298337,0.6622340425531915
0.5805811412406691,0.5639192461967468,0.5697141011145211,0.6742021276595744
0.5803486535893404,0.5634434819221497,0.5720642868680342,0.6742021276595744
0.5837570863399064,0.5631556510925293,0.534291713778065,0.6715425531914894
0.5825770666255033,0.5624017715454102,0.5551607171700856,0.6795212765957447
0.5850308329238824,0.5626968145370483,0.5290583104506541,0.6795212765957447
0.5884827071545171,0.5624291896820068,0.5122112744306251,0.6848404255319149
0.584900628861684,0.5619543194770813,0.5180261670166371,0.6848404255319149
0.5824986420000726,0.5627188086509705,0.5289129381360038,0.6875
0.5850846797174736,0.5629101395606995,0.540138911322888,0.6821808510638299
0.5841069336243492,0.5628571510314941,0.5292117590050073,0.6888297872340425
0.5796347231788431,0.5615571141242981,0.5464383782910677,0.6928191489361702
0.581235063904747,0.5633878707885742,0.5813115813277338,0.6968085106382979
0.5864597616348675,0.564318060874939,0.5418753028589889,0.7021276595744681
0.5838929465747772,0.5634163618087769,0.5562348570505573,0.7167553191489362
0.5836750634426314,0.5641474723815918,0.5452430948150542,0.7167553191489362
0.5767326510101292,0.5639222264289856,0.6054433855596835,0.7167553191489362
