train_loss,val_loss,train_auc,val_auc
0.668928451610334,0.6587305068969727,0.5090292359877241,0.46143617021276595
0.6323006211542616,0.6360856890678406,0.5607010176062026,0.5279255319148937
0.6092967162582751,0.6122596859931946,0.5606202552091746,0.5811170212765957
0.598871438261022,0.5832070112228394,0.49122920368276535,0.5851063829787234
0.5834303044592846,0.5699551105499268,0.5500080762397028,0.5904255319148937
0.5923162098449394,0.5676702857017517,0.520109836859958,0.5930851063829787
0.5884648168363248,0.565746009349823,0.5198675496688742,0.5917553191489362
0.5806785611545339,0.56522536277771,0.5601356808270069,0.6050531914893618
0.5908926112341584,0.5646271705627441,0.4731545792279115,0.6236702127659575
0.5863486165031392,0.5643721222877502,0.5505411080600873,0.6356382978723405
0.5854304007349167,0.5640731453895569,0.5244225488612503,0.6382978723404256
0.5832988393497976,0.564620316028595,0.5232918753028589,0.6476063829787234
0.5871492998272765,0.5641897320747375,0.5189791633015668,0.6436170212765957
0.5890421313823013,0.5640844106674194,0.5171216281699241,0.6462765957446808
0.5863159421080999,0.5639845728874207,0.5260054918429978,0.6449468085106382
0.5804281720290635,0.564021646976471,0.530835083185269,0.648936170212766
0.5867820424617081,0.5639276504516602,0.5185430463576158,0.6515957446808511
0.5833406346367005,0.5624176263809204,0.5594895816507834,0.6489361702127661
0.5845321809969272,0.5621618032455444,0.5259085769665643,0.6648936170212766
0.5834368974129784,0.5624236464500427,0.5464868357292845,0.6662234042553192
0.5853267082556046,0.5627709031105042,0.5245356162170893,0.6688829787234042
0.587564233896354,0.5630112886428833,0.4919237602972055,0.6702127659574468
0.5863934710701519,0.5632314682006836,0.5146826037796801,0.6582446808510638
0.5832793670117111,0.5646064281463623,0.5471813923437248,0.6675531914893618
0.579161960810901,0.5647363066673279,0.5738249071232434,0.663563829787234
0.5791454369371588,0.5629495978355408,0.5689872395412696,0.6662234042553192
0.5788444615302877,0.5636815428733826,0.5713778064932967,0.6582446808510638
0.5791848151016575,0.5626400113105774,0.5830237441447262,0.6662234042553192
0.5820572448499275,0.5629153847694397,0.5474559844936199,0.6715425531914894
0.5805332356808233,0.5626479983329773,0.5457357454369246,0.675531914893617
