train_loss,val_loss,train_auc,val_auc
0.6881061130453984,0.6722041964530945,0.46901832628476225,0.4373401534526854
0.6415083772783399,0.6426032185554504,0.4930155068563373,0.520460358056266
0.6089929163774704,0.6232612729072571,0.5430763808791491,0.4373401534526854
0.6021934345019267,0.6061004400253296,0.5383826733307702,0.46291560102301793
0.6016257089727065,0.5916565656661987,0.46382801486607717,0.49744245524296676
0.5996332571255757,0.5889095664024353,0.514161220043573,0.5217391304347827
0.6012683459781708,0.5854177474975586,0.5103325643983083,0.5383631713554987
0.605448031170483,0.5831360220909119,0.45831731385364605,0.5549872122762148
0.5914208484205971,0.5820655822753906,0.5023388440343458,0.5588235294117647
0.5914776119106381,0.5819512009620667,0.5211617326669229,0.5652173913043478
0.5973772110148547,0.5818831920623779,0.4985742663078303,0.5601023017902813
0.5886437783479266,0.5823078751564026,0.49793348712033836,0.5460358056265985
0.5872463060147834,0.5823783278465271,0.5282183134691786,0.5498721227621484
0.586051491280078,0.5827146768569946,0.5017781622452903,0.5460358056265985
0.5963671473045825,0.5826272368431091,0.4817698321158529,0.5524296675191815
0.5889926823702726,0.5825532674789429,0.5178857490708701,0.5588235294117647
0.5881062752422802,0.5825899839401245,0.5174612328591568,0.5575447570332481
0.5860088414474393,0.5821893215179443,0.552752146610278,0.5639386189258311
0.591843030350731,0.5821198225021362,0.49919902601563504,0.5677749360613811
0.5882975585532911,0.5822370052337646,0.5255190311418685,0.5664961636828645
0.5930211427165013,0.5822601318359375,0.48242663078303216,0.5613810741687979
0.5822433239635937,0.5823106169700623,0.5727764962194029,0.5626598465473145
0.5835103871775609,0.5824524164199829,0.5575740099961554,0.5664961636828645
0.5856711369359769,0.5827665328979492,0.5498926694860952,0.5639386189258312
0.5857411628313456,0.5828118920326233,0.5131519928232732,0.5728900255754475
0.5855018924689336,0.5825953483581543,0.5337530437011405,0.5690537084398977
0.5922563408572831,0.5825186967849731,0.4885300525438933,0.5728900255754474
0.5852489632931197,0.5825567245483398,0.5353549916698706,0.5754475703324808
0.5878334515022509,0.582690417766571,0.48338779956427014,0.5639386189258311
0.584834642907515,0.5826029777526855,0.5547385620915033,0.5652173913043479
