train_loss,val_loss,train_auc,val_auc
0.6796201538699621,0.6683446764945984,0.5233724208637703,0.4820971867007673
0.6342480644822758,0.647642970085144,0.5503171856978085,0.5281329923273657
0.6062478043816306,0.6295523047447205,0.5055107010124311,0.48721227621483376
0.6077745600392687,0.6146105527877808,0.5375016019479687,0.43478260869565216
0.5927447974681854,0.5977045893669128,0.5337690631808278,0.4603580562659847
0.6009699638514595,0.5938693284988403,0.5287870049980776,0.5153452685421995
0.5986703725634624,0.5884397029876709,0.5102364475201845,0.5601023017902813
0.5888980509125613,0.5831403136253357,0.5203447392028707,0.5703324808184144
0.5924208595578471,0.5816224217414856,0.533721004741766,0.5703324808184143
0.5921479330768348,0.5813126564025879,0.5197039600153787,0.5754475703324808
0.586775782699041,0.581444501876831,0.5388952966807639,0.5728900255754475
0.5854167676864461,0.5813848376274109,0.5263680635652953,0.581841432225064
0.5873241502120958,0.5812520980834961,0.5369889785979751,0.578005115089514
0.5909843504322616,0.5810800790786743,0.5098519800076893,0.592071611253197
0.5957504810496448,0.5811375379562378,0.4803601179033705,0.5907928388746803
0.5872762358337376,0.5815815925598145,0.5223631936434705,0.5882352941176471
0.5858197863514198,0.5817849040031433,0.5351707676534666,0.5805626598465473
0.5817371527141428,0.5823842883110046,0.5453831859541203,0.5767263427109974
0.5905280994008995,0.5823050737380981,0.4734877611175189,0.5805626598465473
0.5875149547735,0.581957995891571,0.5436851211072664,0.5843989769820972
0.5863783155533082,0.5820772647857666,0.5297962322183776,0.5856777493606138
0.5851185700047675,0.5819613933563232,0.5322952710495963,0.5882352941176471
0.5876422570138479,0.5822768807411194,0.49572279892349097,0.5856777493606138
0.5884627973969607,0.5820310115814209,0.5214661027809817,0.5933503836317136
0.5840822190524423,0.5822727084159851,0.5428681276432141,0.5946291560102301
0.5870143688298801,0.582203209400177,0.5342816865308215,0.5907928388746804
0.5871968405344482,0.5820679068565369,0.5359156734589261,0.5933503836317136
0.5858879917020678,0.5827374458312988,0.618912597718826,0.5933503836317136
0.5885358790662837,0.5825091600418091,0.5131039343842112,0.5971867007672634
0.5871468457308683,0.5824694633483887,0.5211457131872357,0.5971867007672633
